timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
3701209,3700551,3670026,-0.061052144,-0.040102877,-9.609727,49.528763,8,0,0,0,16
3801771,3801140,3670026,0.20111294,-0.16983868,-9.583391,49.571606,8,0,0,0,16
3898317,3897704,3670026,0.06838439,-0.2641104,-9.7123785,49.557835,8,0,0,0,16
4003674,4003071,3670026,-0.11133038,-0.14769232,-9.6172085,49.560894,9,0,0,0,16
4104280,4103659,3670026,0.06988076,-0.06464344,-9.537153,49.550182,9,0,0,0,16
4200840,4200224,3670026,0.048632223,-0.1842039,-9.600599,49.579254,9,0,0,0,16
4301433,4300812,3670026,0.10923545,-0.22296004,-9.638008,49.567013,9,0,0,0,16
4402651,4402029,3670026,-0.022744916,-0.20051439,-9.627234,49.599144,10,0,0,0,16
4503228,4502618,3670026,0.031573534,-0.07736264,-9.621997,49.645042,10,0,0,0,16
4599789,4599186,3670026,0.05327099,-0.14065935,-9.651027,49.606792,10,0,0,0,16
4700400,4699771,3670026,0.06194997,-0.14739305,-9.551967,49.68635,10,0,0,0,16
4796937,4796337,3670026,-0.032022446,-0.15577275,-9.660604,49.612915,10,0,0,0,16
4902192,4901578,3670026,0.0043394906,-0.079457566,-9.638607,49.62974,11,0,0,0,16
4998755,4998142,3670026,0.0664391,-0.1352724,-9.5932665,49.631275,11,0,0,0,16
5100098,5099486,3670026,0.10444705,-0.10639234,-9.597457,49.660343,12,0,0,0,16
5201334,5200703,3670026,-0.006135142,-0.18076223,-9.631873,49.684822,13,0,0,0,16
5301910,5301292,3670026,0.053420626,-0.15427637,-9.644294,49.666462,13,0,0,0,16
5403122,5402510,3670026,0.06060323,-0.117615156,-9.625888,49.66799,14,0,0,0,16
5503706,5503098,3670026,-0.06060323,-0.1467945,-9.624242,49.7246,14,0,0,0,16
5600266,5599663,3670026,0.03546411,-0.16894086,-9.750835,49.661873,14,0,0,0,16
5700870,5700252,3670026,0.09023148,-0.08439561,-9.551518,49.7093,14,0,0,0,16
5797421,5796817,3670026,0.054168813,-0.1949778,-9.636512,49.72613,14,0,0,0,16
5902676,5902058,3670026,0.07796119,-0.13931261,-9.6416,49.655754,15,0,0,0,16
5999224,5998623,3670026,0.03935469,-0.0966659,-9.592219,49.710835,15,0,0,0,16
6099837,6099214,3670026,0.014963761,-0.17163433,-9.628283,49.70777,15,0,0,0,16
6204546,6203825,3670026,0.0005985504,-0.1810615,-9.630826,49.74296,15,0,0,0,16
6301781,6301144,3670026,0.021996727,-0.20201077,-9.674969,49.74908,16,0,0,0,16
6398376,6397711,3670026,0.030825347,-0.14185645,-9.653272,49.7246,16,0,0,0,16
6499549,6498927,3670026,-0.018255789,-0.16564883,-9.585037,49.76285,17,0,0,0,16
6596098,6595493,3670026,0.07511808,-0.21772271,-9.589376,49.739902,17,0,0,0,16
6701358,6700734,3670026,0.03067571,-0.16519992,-9.607183,49.733784,18,0,0,0,16
6797904,6797299,3670026,0.09068039,-0.14170681,-9.626038,49.7246,18,0,0,0,16
6903284,6902666,3670026,-0.042197805,-0.15113398,-9.626786,49.778152,19,0,0,0,16
6995806,6995208,3670026,0.033967737,-0.0796072,-9.6,49.791924,19,0,0,0,16
7101204,7100575,3670026,0.052822076,-0.12524667,-9.710732,49.798042,20,0,0,0,16
7202413,7201793,3670026,-0.0047884034,-0.20874447,-9.557204,49.810284,21,0,0,0,16
7303005,7302382,3670026,0.05686229,-0.17013796,-9.597008,49.773563,21,0,0,0,16
7400200,7399576,3670026,0.042048167,-0.16879122,-9.642199,49.80569,22,0,0,0,16
7500784,7500166,3670026,0.056114104,-0.23059155,-9.504232,49.78427,22,0,0,0,16
7602002,7601383,3670026,0.08035539,-0.13003507,-9.631873,49.798042,23,0,0,0,16
7702594,7701973,3670026,-0.027383681,-0.1587655,-9.685144,49.80875,23,0,0,0,16
7803192,7802562,3670026,0.029628245,-0.142455,-9.626935,49.82405,23,0,0,0,16
7899733,7899127,3670026,0.03995324,-0.1551742,-9.616311,49.831703,23,0,0,0,16
7996293,7995693,3670026,0.08080431,-0.13572131,-9.651925,49.810284,23,0,0,0,16
8101555,8100934,3670026,-0.015861586,-0.13512276,-9.566033,49.84394,24,0,0,0,16
8202137,8201524,3670026,0.100855745,-0.118213706,-9.598953,49.814873,24,0,0,0,16
8302727,8302113,3670026,-0.004489128,-0.14200608,-9.611822,49.814873,24,0,0,0,16
8403496,8402702,3670026,0.19946693,-0.13871406,-9.610326,49.82252,24,0,0,0,16
8504665,8504057,3670026,0.020949265,-0.12210429,-9.621399,49.837822,25,0,0,0,16
8597233,8596588,3670026,0.023044191,-0.16235681,-9.637111,49.85771,25,0,0,0,16
8702450,8701830,3670026,0.034117375,-0.1225532,-9.5848875,49.8623,26,0,0,0,16
8794970,8794372,3670026,0.024690205,-0.13587095,-9.605987,49.831703,26,0,0,0,16
8900252,8899615,3670026,-0.070180036,-0.18255788,-9.641749,49.85924,27,0,0,0,16
8996785,8996180,3670026,0.1050456,-0.17402853,-9.622446,49.912792,27,0,0,0,16
9102042,9101421,3670026,0.18210897,-0.17627311,-9.782409,49.86383,28,0,0,0,16
9198598,9197987,3670026,-0.14948797,-0.13467385,-9.506328,49.86689,28,0,0,0,16
9299952,9299331,3670026,0.013766659,-0.1997662,-9.692626,49.88219,29,0,0,0,16
9401166,9400549,3670026,-0.049829323,-0.080056116,-9.672126,49.88219,30,0,0,0,16
9501771,9501138,3670026,0.087687634,-0.08544307,-9.602395,49.93421,30,0,0,0,16
9602345,9601735,3670026,0.045340195,-0.21667525,-9.615114,49.88066,30,0,0,0,16
9702946,9702317,3670026,0.072574235,-0.12599486,-9.568876,49.88525,30,0,0,0,16
9795512,9794859,3670026,0.03561375,-0.11252748,-9.618406,49.894432,30,0,0,0,16
9900848,9900227,3670026,0.017058687,-0.19153613,-9.6567135,49.90055,31,0,0,0,16
10001435,10000816,3670026,0.05431845,-0.16220717,-9.643246,49.88219,31,0,0,0,16
10102033,10101410,3670026,0.05865794,-0.16415246,-9.645491,49.92809,31,0,0,0,16
10198574,10197972,3670026,0.039504327,-0.18959084,-9.652523,49.91432,31,0,0,0,16
10299937,10299316,3670026,0.05641338,-0.14440028,-9.654768,49.91891,32,0,0,0,16
10404571,10403929,3670026,0.0055365916,-0.13332711,-9.601048,49.90667,32,0,0,0,16
10501115,10500495,3670026,0.029927522,-0.14215572,-9.636213,49.98776,32,0,0,0,16
10601717,10601085,3670026,0.031423897,-0.19407998,-9.655367,49.929623,32,0,0,0,16
10699007,10698405,3670026,0.06823475,-0.15412673,-9.604489,49.93727,33,0,0,0,16
10803625,10803018,3670026,0.022894554,-0.13138182,-9.642348,49.97246,33,0,0,0,16
10900193,10899584,3670026,0.060902506,-0.163105,-9.639356,49.9541,33,0,0,0,16
11000796,11000174,3670026,0.022744916,-0.19243397,-9.644592,49.98011,33,0,0,0,16
11102128,11101518,3670026,0.06194997,-0.14350246,-9.6416,49.9388,34,0,0,0,16
11202730,11202108,3670026,0.00044891282,-0.13931261,-9.598953,49.949512,34,0,0,0,16
11303305,11302697,3670026,0.08125322,-0.13826515,-9.597906,49.94339,34,0,0,0,16
11399881,11399263,3670026,0.042646717,-0.17208324,-9.608081,49.95257,34,0,0,0,16
11500468,11499853,3670026,0.057161566,-0.17582418,-9.609577,49.96328,34,0,0,0,16
11601055,11600443,3670026,0.049829323,-0.16071078,-9.634118,49.98623,34,0,0,0,16
11701808,11701032,3670026,0.03127426,-0.20156185,-9.661352,49.93727,34,0,0,0,16
11802990,11802377,3670026,-0.0104746325,-0.163105,-9.637111,50.00306,35,0,0,0,16
11895521,11894920,3670026,0.103249945,-0.042796355,-9.597307,49.97552,35,0,0,0,16
12000785,12000161,3670026,-0.011222821,-0.1794155,-9.632622,50.01071,36,0,0,0,16
12101369,12100751,3670026,0.12599486,-0.18779519,-9.592519,49.99388,36,0,0,0,16
12201963,12201341,3670026,0.025737667,-0.046686932,-9.601646,49.98776,36,0,0,0,16
12298522,12297907,3670026,0.05057751,-0.17372926,-9.599552,50.01224,36,0,0,0,16
12399761,12399127,3670026,0.058358666,-0.16400282,-9.627534,50.01377,37,0,0,0,16
12504349,12503739,3670026,0.03935469,-0.08259996,-9.583839,49.98776,37,0,0,0,16
12600939,12600305,3670026,0.097414084,-0.18031332,-9.644443,50.03825,37,0,0,0,16
12701514,12700895,3670026,-0.016759412,-0.17492636,-9.57142,50.02754,37,0,0,0,16
12802748,12802114,3670026,0.005686229,-0.08933365,-9.516652,49.97552,38,0,0,0,16
12903316,12902703,3670026,0.3477578,-0.17851767,-9.394099,50.01071,38,0,0,0,16
12999888,12999270,3670026,-0.043394905,-0.13961188,-9.683199,50.03213,38,0,0,0,16
13100481,13099860,3670026,-0.028281508,-0.095169514,-9.623942,50.03366,38,0,0,0,16
13197030,13196428,3670026,0.12719196,-0.17956513,-9.57935,49.99541,38,0,0,0,16
13302415,13301794,3670026,0.05865794,-0.08364742,-9.56753,50.05814,39,0,0,0,16
13402991,13402384,3670026,0.02498948,-0.07571663,-9.619304,50.02448,39,0,0,0,16
13499581,13498950,3670026,0.016460137,-0.2160767,-9.549124,50.06885,39,0,0,0,16
13596114,13595516,3670026,0.07826047,-0.051026423,-9.58369,50.05967,39,0,0,0,16
13701381,13700759,3670026,0.006434417,-0.09501988,-9.678261,50.03672,40,0,0,0,16
13797924,13797325,3670026,0.045190558,-0.13826515,-9.513062,50.05202,40,0,0,0,16
13903195,13902567,3670026,0.11776479,-0.098461546,-9.670031,50.06732,41,0,0,0,16
13995715,13995110,3670026,0.050427873,-0.14529811,-9.535507,50.009182,41,0,0,0,16
14100971,14100352,3670026,0.030825347,-0.21383214,-9.623942,50.05814,42,0,0,0,16
14197519,14196919,3670026,-0.030974984,-0.11148002,-9.650279,50.03978,42,0,0,0,16
14302782,14302161,3670026,0.09307459,-0.045938745,-9.635165,50.06732,43,0,0,0,16
14399349,14398733,3670026,0.043843817,-0.19991584,-9.628581,50.05202,43,0,0,0,16
14499942,14499318,3670026,0.12315175,-0.12794015,-9.66629,50.05508,43,0,0,0,16
14600697,14599907,3670026,0.057161566,-0.08559271,-9.586234,50.07344,43,0,0,0,16
14701767,14701126,3670026,0.13467385,-0.17791912,-9.630377,50.13005,44,0,0,0,16
14802386,14801718,3670026,-0.023642741,-0.2033575,-9.619453,50.07803,44,0,0,0,16
14898905,14898283,3670026,0.035314474,-0.077811554,-9.650279,50.04896,44,0,0,0,16
15003517,15002898,3670026,0.02873042,-0.13706805,-9.57965,50.123928,44,0,0,0,16
15100708,15100092,3670026,0.070180036,-0.18899229,-9.647884,50.06732,45,0,0,0,16
15201316,15200683,3670026,0.05746084,-0.100855745,-9.646987,50.11628,45,0,0,0,16
15302523,15301901,3670026,0.041449618,-0.122253925,-9.62065,50.08874,46,0,0,0,16
15403111,15402491,3670026,-0.0104746325,-0.19632454,-9.667936,50.08874,46,0,0,0,16
15503686,15503081,3670026,0.18794483,-0.13976152,-9.680206,50.13311,46,0,0,0,16
15600268,15599647,3670026,-0.019452889,-0.0947206,-9.589077,50.09639,46,0,0,0,16
15701472,15700867,3670026,-0.13242929,-0.21906945,-9.668534,50.125458,47,0,0,0,16
15802059,15801456,3670026,0.06135142,-0.06314707,-9.584738,50.12087,47,0,0,0,16
15903293,15902676,3670026,0.065092355,-0.1731307,-9.636213,50.09486,48,0,0,0,16
16003888,16003266,3670026,0.038905777,-0.28311434,-9.616161,50.11934,48,0,0,0,16
16101083,16100460,3670026,0.12180501,-0.13123219,-9.593566,50.145348,49,0,0,0,16
16201678,16201051,3670026,-0.14754269,-0.21098903,-9.730635,50.10098,49,0,0,0,16
16298880,16298246,3670026,0.03172317,-0.05431845,-9.602545,50.13311,50,0,0,0,16
16403483,16402860,3670026,0.044143096,-0.07227496,-9.580399,50.11169,50,0,0,0,16
16500037,16499426,3670026,0.024690205,-0.19303252,-9.584289,50.11169,50,0,0,0,16
16600635,16600017,3670026,0.19632454,-0.055964466,-9.641151,50.11934,50,0,0,0,16
16701854,16701236,3670026,0.027982233,-0.20635025,-9.668236,50.14076,51,0,0,0,16
16802460,16801826,3670026,-0.029179333,-0.25079262,-9.543886,50.13005,51,0,0,0,16
16903656,16903046,3670026,0.04997896,-0.04504092,-9.648334,50.1224,52,0,0,0,16
17000233,16999611,3670026,0.10459669,-0.11327567,-9.630976,50.15912,52,0,0,0,16
17100809,17100203,3670026,-0.013018472,-0.22774844,-9.590274,50.16983,52,0,0,0,16
17201412,17200792,3670026,0.0067336923,-0.09412205,-9.64594,50.17442,52,0,0,0,16
17297956,17297359,3670026,0.012270284,-0.114772044,-9.655217,50.19737,52,0,0,0,16
17403237,17402601,3670026,0.06464344,-0.21323359,-9.6227455,50.13005,53,0,0,0,16
17499794,17499168,3670026,-0.020201078,-0.17642274,-9.680506,50.185127,53,0,0,0,16
17604389,17603782,3670026,0.026785132,-0.07706337,-9.661951,50.16677,53,0,0,0,16
17700991,17700349,3670026,-0.00808043,-0.17402853,-9.595511,50.16983,53,0,0,0,16
17802198,17801568,3670026,0.09292495,-0.18360534,-9.654019,50.16983,54,0,0,0,16
17898754,17898134,3670026,0.042646717,-0.14440028,-9.647735,50.20655,54,0,0,0,16
17999981,17999353,3670026,-0.018555064,-0.11836334,-9.592219,50.205017,55,0,0,0,16
18100729,18099944,3670026,0.013916298,-0.10654198,-9.642049,50.221848,55,0,0,0,16
18201891,18201289,3670026,0.020051438,-0.16534956,-9.614066,50.18666,56,0,0,0,16
18298454,18297855,3670026,0.09501988,-0.111779295,-9.630976,50.19278,56,0,0,0,16
18399694,18399076,3670026,0.057909753,-0.1249474,-9.647735,50.18819,57,0,0,0,16
18504296,18503688,3670026,0.062249243,-0.16355391,-9.617957,50.21879,57,0,0,0,16
18600876,18600255,3670026,-0.045489833,-0.15696985,-9.663148,50.21726,57,0,0,0,16
18701466,18700846,3670026,0.052373163,-0.110133275,-9.61676,50.223377,57,0,0,0,16
18802698,18802065,3670026,0.014215573,-0.15682021,-9.621997,50.1989,58,0,0,0,16
18903270,18902655,3670026,-0.010025719,-0.15188217,-9.585485,50.2142,58,0,0,0,16
19003866,19003246,3670026,0.05940613,-0.15487492,-9.625738,50.18666,58,0,0,0,16
19100431,19099813,3670026,0.12868834,-0.10699089,-9.627534,50.23715,58,0,0,0,16
19201645,19201032,3670026,-0.008529344,-0.14634559,-9.639505,50.223377,59,0,0,0,16
19302252,19301622,3670026,0.0055365916,-0.16370355,-9.566182,50.201958,59,0,0,0,16
19403446,19402842,3670026,0.08364742,-0.10130466,-9.646538,50.24786,60,0,0,0,16
19504055,19503432,3670026,0.0043394906,-0.16714521,-9.627684,50.25704,60,0,0,0,16
19600604,19599999,3670026,0.006584055,-0.21338323,-9.532215,50.25092,60,0,0,0,16
19701219,19700589,3670026,0.16864158,-0.12449849,-9.679159,50.263157,60,0,0,0,16
19801859,19801180,3670026,0.20066403,0.16505028,-9.60045,50.24786,60,0,0,0,16
19902392,19901770,3670026,0.16385318,-0.23448212,-9.570373,50.25551,60,0,0,0,16
19995011,19994313,3670026,-0.13033436,-0.20260932,-9.597307,50.20655,60,0,0,0,16
20100312,20099682,3670026,0.015711948,0.10235212,-9.731382,50.25551,61,0,0,0,16
20196864,20196249,3670026,0.11791443,-0.25662848,-9.548525,50.23256,61,0,0,0,16
20302128,20301492,3670026,0.09531915,-0.33713353,-9.5787525,50.264687,62,0,0,0,16
20402700,20402082,3670026,0.0899322,-0.040402155,-9.553912,50.21573,62,0,0,0,16
20499282,20498649,3670026,-0.06135142,-0.12943652,-9.515156,50.238678,62,0,0,0,16
20603870,20603263,3670026,0.089184016,-0.14754269,-9.5431385,50.258568,62,0,0,0,16
20701215,20700587,3670026,0.11162966,-0.107739076,-9.584438,50.295288,63,0,0,0,16
20797845,20797152,3670026,-0.015263036,-0.2335843,-9.67048,50.23256,63,0,0,0,16
20902998,20902396,3670026,-0.0055365916,-0.14305355,-9.538799,50.261627,64,0,0,0,16
20995593,20994938,3670026,0.048033673,-0.06060323,-9.650279,50.23562,64,0,0,0,16
21100801,21100181,3670026,0.08065467,-0.18166006,-9.545234,50.264687,65,0,0,0,16
21197347,21196748,3670026,0.031573534,-0.22954409,-9.599253,50.25092,65,0,0,0,16
21302612,21301991,3670026,0.03995324,-0.14784196,-9.651626,50.26775,66,0,0,0,16
21395133,21394534,3670026,0.08933365,-0.12210429,-9.583241,50.22797,66,0,0,0,16
21500398,21499778,3670026,0.0664391,-0.13467385,-9.631575,50.28764,67,0,0,0,16
21596942,21596344,3670026,0.036361936,-0.21158758,-9.639206,50.28764,67,0,0,0,16
21702216,21701587,3670026,0.010773907,-0.17806876,-9.625439,50.25092,68,0,0,0,16
21802794,21802178,3670026,0.026186582,-0.1285387,-9.620352,50.30906,68,0,0,0,16
21899360,21898745,3670026,0.025139118,-0.1714847,-9.60045,50.263157,68,0,0,0,16
22004140,22003360,3670026,0.027084406,-0.22445641,-9.574562,50.281517,68,0,0,0,16
22101284,22100680,3670026,0.106093064,-0.13691841,-9.586534,50.276928,69,0,0,0,16
22201889,22201271,3670026,-0.0887351,-0.15427637,-9.644592,50.25398,69,0,0,0,16
22302471,22301862,3670026,0.05431845,-0.14948797,-9.595212,50.278458,69,0,0,0,16
22403059,22402452,3670026,0.011671733,-0.15562311,-9.648633,50.27234,69,0,0,0,16
22504275,22503672,3670026,0.1249474,-0.14589667,-9.589227,50.31365,70,0,0,0,16
22600865,22600239,3670026,0.07182605,-0.09591771,-9.712079,50.33201,70,0,0,0,16
22701449,22700830,3670026,0.016011223,-0.11402386,-9.594315,50.306,70,0,0,0,16
22802023,22801421,3670026,0.026785132,-0.15278,-9.643096,50.28611,70,0,0,0,16
22903272,22902640,3670026,0.04743512,-0.15801731,-9.606435,50.306,71,0,0,0,16
23003835,23003230,3670026,0.06060323,-0.17791912,-9.621249,50.319767,71,0,0,0,16
23101035,23100426,3670026,0.012868834,-0.17672202,-9.638008,50.28611,72,0,0,0,16
23201645,23201017,3670026,0.04369418,-0.13093291,-9.559,50.30753,72,0,0,0,16
23302231,23301608,3670026,-0.038905777,-0.15322891,-9.639654,50.318237,72,0,0,0,16
23402820,23402198,3670026,0.124049574,-0.09711481,-9.567828,50.322826,72,0,0,0,16
23495340,23494742,3670026,-0.010324995,-0.20664953,-9.579051,50.32895,72,0,0,0,16
23600610,23599986,3670026,0.04743512,-0.21024084,-9.602545,50.30906,73,0,0,0,16
23701951,23701333,3670026,0.046387658,-0.12838906,-9.599552,50.32742,74,0,0,0,16
23802534,23801921,3670026,-0.015263036,-0.1479916,-9.71178,50.32742,74,0,0,0,16
23903776,23903142,3670026,0.011671733,-0.15667057,-9.589376,50.342716,75,0,0,0,16
24000334,23999708,3670026,0.04369418,-0.17372926,-9.601796,50.34578,75,0,0,0,16
24101538,24100927,3670026,0.0002992752,-0.1587655,-9.652075,50.32589,76,0,0,0,16
24202138,24201518,3670026,0.02932897,-0.1726818,-9.549723,50.33201,76,0,0,0,16
24302734,24302114,3670026,0.06015432,-0.14140753,-9.664944,50.31212,76,0,0,0,16
24403324,24402700,3670026,0.04997896,-0.1755249,-9.653721,50.30753,76,0,0,0,16
24495843,24495243,3670026,0.023493104,-0.14694414,-9.671079,50.364136,76,0,0,0,16
24601105,24600486,3670026,0.037708677,-0.114173494,-9.649231,50.33048,77,0,0,0,16
24701691,24701077,3670026,0.06239888,-0.13587095,-9.597307,50.315178,77,0,0,0,16
24802277,24801668,3670026,0.0017956513,-0.16968904,-9.644742,50.324356,77,0,0,0,16
24903037,24902259,3670026,0.04563947,-0.14604631,-9.59177,50.3519,77,0,0,0,16
25000203,24999581,3670026,0.10729016,-0.1285387,-9.624841,50.338127,78,0,0,0,16
25096788,25096148,3670026,0.02932897,-0.14155717,-9.646089,50.374847,78,0,0,0,16
25202142,25201517,3670026,0.09068039,-0.10040683,-9.567978,50.342716,79,0,0,0,16
25298681,25298084,3670026,0.093373865,-0.13063364,-9.561543,50.356487,79,0,0,0,16
25399907,25399304,3670026,0.044891283,-0.1798644,-9.639654,50.338127,80,0,0,0,16
25500512,25499896,3670026,0.052373163,-0.12644377,-9.685594,50.362606,80,0,0,0,16
25601109,25600485,3670026,0.004489128,-0.17447744,-9.608081,50.353428,80,0,0,0,16
25701698,25701076,3670026,-0.035913024,-0.11342531,-9.540894,50.356487,80,0,0,0,16
25802921,25802298,3670026,-0.06194997,0.027533319,-9.697116,50.373318,81,0,0,0,16
25899591,25898863,3670026,0.11148002,-0.17058687,-9.655217,50.359547,81,0,0,0,16
26004711,26004106,3670026,0.09262568,-0.05192425,-9.642648,50.34578,82,0,0,0,16
26101414,26100674,3670026,-0.0074818805,-0.16894086,-9.675118,50.364136,82,0,0,0,16
26201875,26201265,3670026,0.026485857,-0.16400282,-9.6405525,50.38709,82,0,0,0,16
26298459,26297832,3670026,0.052223526,-0.06404489,-9.704448,50.3672,82,0,0,0,16
26403698,26403075,3670026,0.05192425,-0.16056114,-9.578004,50.393208,83,0,0,0,16
26504269,26503666,3670026,0.008529344,-0.20590134,-9.603742,50.356487,83,0,0,0,16
26600856,26600233,3670026,0.08678981,0.024540568,-9.750536,50.382496,83,0,0,0,16
26701447,26700824,3670026,0.041150343,-0.24256256,-9.570073,50.362606,83,0,0,0,16
26802667,26802044,3670026,-0.29418755,-0.18240824,-9.649231,50.391678,84,0,0,0,16
26903256,26902635,3670026,-0.08125322,-0.18719664,-9.553463,50.38556,84,0,0,0,16
27000456,26999831,3670026,0.09726445,-0.16534956,-9.568427,50.393208,85,0,0,0,16
27101044,27100422,3670026,0.20470424,-0.2614169,-9.673922,50.377907,85,0,0,0,16
27201630,27201013,3670026,0.012569559,-0.036810853,-9.615862,50.377907,85,0,0,0,16
27302225,27301604,3670026,0.004040215,-0.103698865,-9.62065,50.397797,85,0,0,0,16
27398775,27398171,3670026,-0.08439561,-0.24929625,-9.589526,50.391678,85,0,0,0,16
27500012,27499391,3670026,0.080056116,-0.13976152,-9.6049385,50.413097,86,0,0,0,16
27600591,27599984,3670026,-0.013916298,-0.054617725,-9.613318,50.399326,86,0,0,0,16
27701206,27700573,3670026,0.077213004,-0.17058687,-9.57112,50.403915,86,0,0,0,16
27801947,27801164,3670026,0.047734395,-0.23403321,-9.647884,50.359547,86,0,0,0,16
27903117,27902509,3670026,0.038606502,-0.025288755,-9.67018,50.423805,87,0,0,0,16
27995688,27995053,3670026,0.065541275,-0.34835634,-9.672575,50.391678,87,0,0,0,16
28100920,28100298,3670026,0.035314474,-0.25408465,-9.651176,50.413097,88,0,0,0,16
28197466,28196864,3670026,0.11028291,0.10788871,-9.685444,50.380966,88,0,0,0,16
28302738,28302107,3670026,0.018854339,-0.2057517,-9.588478,50.397797,89,0,0,0,16
28399275,28398675,3670026,-0.0068833297,-0.25782558,-9.617508,50.431458,89,0,0,0,16
28499889,28499266,3670026,0.12883797,-0.057909753,-9.722255,50.440636,89,0,0,0,16
28604496,28603881,3670026,0.04070143,-0.10310031,-9.596708,50.376377,89,0,0,0,16
28701810,28701203,3670026,0.08185177,-0.22610243,-9.654618,50.40851,90,0,0,0,16
28798505,28797770,3670026,-0.02064999,-0.093972415,-9.627234,50.42534,90,0,0,0,16
28899614,28898991,3670026,0.048482586,-0.09995792,-9.6227455,50.437576,91,0,0,0,16
29004204,29003604,3670026,0.020051438,-0.219668,-9.615414,50.413097,91,0,0,0,16
29100808,29100172,3670026,0.005087679,-0.17208324,-9.520992,50.413097,91,0,0,0,16
29201383,29200763,3670026,0.048482586,-0.06703765,-9.55092,50.420746,91,0,0,0,16
29302720,29302109,3670026,0.13631986,-0.18779519,-9.578303,50.417686,92,0,0,0,16
29403318,29402700,3670026,-0.10474633,-0.20186113,-9.69547,50.420746,92,0,0,0,16
29503907,29503291,3670026,0.11222821,-0.12360066,-9.543886,50.429928,92,0,0,0,16
29600476,29599858,3670026,0.009726444,-0.20470424,-9.644592,50.42534,92,0,0,0,16
29701691,29701078,3670026,0.0796072,-0.17283143,-9.636662,50.423805,93,0,0,0,16
29798248,29797645,3670026,-0.017657237,-0.13557167,-9.589676,50.44676,93,0,0,0,16
29902867,29902260,3670026,0.06075287,-0.09591771,-9.609877,50.40698,93,0,0,0,16
30003473,30002851,3670026,0.0362123,-0.12060791,-9.656115,50.44523,93,0,0,0,16
30096000,30095395,3670026,0.029179333,-0.20724809,-9.598654,50.436047,93,0,0,0,16
30201268,30200639,3670026,0.030974984,-0.15442601,-9.574263,50.419216,94,0,0,0,16
30297808,30297206,3670026,0.08738836,-0.09561843,-9.652075,50.42687,94,0,0,0,16
30403073,30402450,3670026,0.024839843,-0.20395605,-9.644294,50.420746,95,0,0,0,16
30499658,30499017,3670026,0.032621,-0.14065935,-9.640852,50.411568,95,0,0,0,16
30600240,30599608,3670026,-0.044292733,-0.13392566,-9.650129,50.440636,95,0,0,0,16
30696837,30696176,3670026,0.124648124,-0.109534726,-9.643845,50.40698,95,0,0,0,16
30802041,30801419,3670026,0.0104746325,-0.18016368,-9.606734,50.436047,96,0,0,0,16
30902611,30902011,3670026,-0.008678981,-0.14036007,-9.622446,50.413097,96,0,0,0,16
30999186,30998578,3670026,0.08933365,-0.1515829,-9.643246,50.422276,96,0,0,0,16
31103810,31103193,3670026,0.044592008,-0.20201077,-9.580399,50.431458,96,0,0,0,16
31201011,31200389,3670026,0.0031423897,-0.14859015,-9.6389065,50.457466,97,0,0,0,16
