timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
4104257,4103659,3670026,-0.037450705,-0.018525615,-0.021122197,49.550182,9,32
4200817,4200224,3670026,-0.0361857,-0.021854566,-0.020373182,49.579254,9,32
4301410,4300812,3670026,-0.035736293,-0.018242653,-0.020972393,49.567013,9,32
4402628,4402029,3670026,-0.039031956,-0.021388512,-0.020989038,49.599144,10,32
4503209,4502618,3670026,-0.034338135,-0.017476995,-0.022853252,49.645042,10,32
4599771,4599186,3670026,-0.03740077,-0.016045546,-0.017576864,49.606792,10,32
4700377,4699771,3670026,-0.03215767,-0.027247468,-0.020706078,49.68635,10,32
4796922,4796337,3670026,-0.03467103,-0.021038974,-0.019108182,49.612915,10,32
4902174,4901578,3670026,-0.03438807,-0.021971079,-0.012516857,49.62974,11,32
4998737,4998142,3670026,-0.034021884,-0.01882522,-0.013931662,49.631275,11,32
5100079,5099486,3670026,-0.03888215,-0.02403503,-0.014214623,49.660343,12,32
5201311,5200703,3670026,-0.0373009,-0.021405159,-0.015662717,49.684822,13,32
5301887,5301292,3670026,-0.037550572,-0.023519041,-0.014530873,49.666462,13,32
5403103,5402510,3670026,-0.03523695,-0.021971079,-0.018941734,49.66799,14,32
5503687,5503098,3670026,-0.03383879,-0.02155496,-0.01879193,49.7246,14,32
5600247,5599663,3670026,-0.034937344,-0.020339893,-0.015279887,49.661873,14,32
5700847,5700252,3670026,-0.034521226,-0.021971079,-0.021288645,49.7093,14,32
5797406,5796817,3670026,-0.034554515,-0.022686804,-0.021272,49.72613,14,32
5902653,5902058,3670026,-0.037034586,-0.023935162,-0.021005683,49.655754,15,32
5999206,5998623,3670026,-0.035952676,-0.023169503,-0.020622853,49.710835,15,32
6099814,6099214,3670026,-0.036402084,-0.020805946,-0.01672798,49.70777,15,32
6204527,6203825,3670026,-0.03568636,-0.021604896,-0.017643442,49.74296,15,32
6301757,6301144,3670026,-0.035020567,-0.022154171,-0.018642128,49.74908,16,32
6398358,6397711,3670026,-0.034621093,-0.01892509,-0.01980726,49.7246,16,32
6499524,6498927,3670026,-0.0371511,-0.019857196,-0.018492324,49.76285,17,32
6596080,6595493,3670026,-0.03823301,-0.02028996,-0.02123871,49.739902,17,32
6701334,6700734,3670026,-0.035220306,-0.021954434,-0.018708708,49.733784,18,32
6797887,6797299,3670026,-0.033822145,-0.020872526,-0.022620225,49.7246,18,32
6903261,6902666,3670026,-0.033822145,-0.022953121,-0.018658772,49.778152,19,32
6995791,6995208,3670026,-0.040213734,-0.020073578,-0.018126141,49.791924,19,32
7101181,7100575,3670026,-0.032840107,-0.021038974,-0.017060876,49.798042,20,32
7202389,7201793,3670026,-0.036585175,-0.023335949,-0.01879193,49.810284,21,32
7302982,7302382,3670026,-0.038432743,-0.021821277,-0.017576864,49.773563,21,32
7400176,7399576,3670026,-0.03781689,-0.025150228,-0.016228639,49.80569,22,32
7500761,7500166,3670026,-0.036618467,-0.016611468,-0.020140156,49.78427,22,32
7601978,7601383,3670026,-0.03204116,-0.023102922,-0.020389827,49.798042,23,32
7702569,7701973,3670026,-0.033256225,-0.024917202,-0.021438448,49.80875,23,32
7803169,7802562,3670026,-0.035985965,-0.013798503,-0.017776601,49.82405,23,32
7899715,7899127,3670026,-0.033988595,-0.021405159,-0.01721068,49.831703,23,32
7996278,7995693,3670026,-0.035436686,-0.02298641,-0.016045546,49.810284,23,32
8101532,8100934,3670026,-0.036085833,-0.02228733,-0.018076206,49.84394,24,32
8202117,8201524,3670026,-0.03743406,-0.022470422,-0.018292587,49.814873,24,32
8302707,8302113,3670026,-0.036834847,-0.022736738,-0.019757327,49.814873,24,32
8403471,8402702,3670026,-0.037483994,-0.020423116,-0.016211994,49.82252,24,32
8504646,8504057,3670026,-0.03576958,-0.026365295,-0.019507656,49.837822,25,32
8597214,8596588,3670026,-0.035719648,-0.018692063,-0.019857196,49.85771,25,32
8702427,8701830,3670026,-0.03771702,-0.020672789,-0.017277258,49.8623,26,32
8794953,8794372,3670026,-0.036368795,-0.019707393,-0.018342523,49.831703,26,32
8900221,8899615,3670026,-0.03470432,-0.017393772,-0.018392457,49.85924,27,32
8996768,8996180,3670026,-0.030276813,-0.014630741,-0.02158825,49.912792,27,32
9102019,9101421,3670026,-0.03292333,-0.022869896,-0.017643442,49.86383,28,32
9198583,9197987,3670026,-0.030326748,-0.022819962,-0.02400174,49.86689,28,32
9299929,9299331,3670026,-0.033722278,-0.019973708,-0.018242653,49.88219,29,32
9401142,9400549,3670026,-0.03307313,-0.023718778,-0.008355668,49.88219,30,32
9501748,9501138,3670026,-0.035985965,-0.021438448,-0.009520801,49.93421,30,32
9602326,9601735,3670026,-0.036868136,-0.024201477,-0.010469552,49.88066,30,32
9702923,9702317,3670026,-0.03723432,-0.022453777,-0.011534817,49.88525,30,32
9795493,9794859,3670026,-0.037250966,-0.022437133,-0.010519487,49.894432,30,32
9900825,9900227,3670026,-0.032673657,-0.022187462,-0.0125002125,49.90055,31,32
10001414,10000816,3670026,-0.035719648,-0.021688119,-0.016328506,49.88219,31,32
10102008,10101410,3670026,-0.036901426,-0.022054303,-0.016178705,49.92809,31,32
10202594,10201995,3670026,-0.038449388,-0.021371868,-0.022137526,49.90514,31,32
10299914,10299316,3670026,-0.034438003,-0.023385884,-0.018342523,49.91891,32,32
10404552,10403929,3670026,-0.035902742,-0.019973708,-0.018425746,49.90667,32,32
10501091,10500495,3670026,-0.03533682,-0.023735425,-0.016678046,49.98776,32,32
10601688,10601085,3670026,-0.03635215,-0.021538315,-0.018309234,49.929623,32,32
10698989,10698405,3670026,-0.035370108,-0.021721408,-0.017826535,49.93727,33,32
10803607,10803018,3670026,-0.036635112,-0.023102922,-0.018292587,49.97246,33,32
10900175,10899584,3670026,-0.035320174,-0.02088917,-0.019008312,49.9541,33,32
11000773,11000174,3670026,-0.03292333,-0.022553645,-0.020140156,49.98011,33,32
11102109,11101518,3670026,-0.03650195,-0.02158825,-0.018425746,49.9388,34,32
11202705,11202108,3670026,-0.038399454,-0.022120882,-0.018009627,49.949512,34,32
11303287,11302697,3670026,-0.036452018,-0.021355223,-0.019574234,49.94339,34,32
11399859,11399263,3670026,-0.037517283,-0.02053963,-0.020439763,49.95257,34,32
11500449,11499853,3670026,-0.03781689,-0.020456407,-0.017992983,49.96328,34,32
11601037,11600443,3670026,-0.033905372,-0.024168188,-0.016711336,49.98623,34,32
11701785,11701032,3670026,-0.03200787,-0.020672789,-0.020173445,49.93727,34,32
11802971,11802377,3670026,-0.03546998,-0.021388512,-0.015612782,50.00306,35,32
11895503,11894920,3670026,-0.03512044,-0.022437133,-0.015013571,49.97552,35,32
12000762,12000161,3670026,-0.035020567,-0.023286015,-0.0136653455,50.01071,36,32
12101348,12100751,3670026,-0.037800245,-0.023069633,-0.010719224,49.99388,36,32
12201940,12201341,3670026,-0.03701794,-0.021405159,-0.013781859,49.98776,36,32
12298500,12297907,3670026,-0.038615838,-0.021738052,-0.015130084,50.01224,36,32
12399738,12399127,3670026,-0.036934715,-0.020789301,-0.011667974,50.01377,37,32
12504325,12503739,3670026,-0.038282942,-0.020240024,-0.016311862,49.98776,37,32
12600917,12600305,3670026,-0.0338055,-0.02130529,-0.017194035,50.03825,37,32
12701491,12700895,3670026,-0.038815573,-0.022270685,-0.01707752,50.02754,37,32
12802715,12802114,3670026,-0.037317544,-0.018425746,-0.019890485,49.97552,38,32
12903297,12902703,3670026,-0.037916757,-0.03092596,-0.022869896,50.01071,38,32
12999865,12999270,3670026,-0.03785018,-0.017410416,-0.016245283,50.03213,38,32
13100459,13099860,3670026,-0.031358723,-0.022786673,-0.014464294,50.03366,38,32
13197012,13196428,3670026,-0.040463403,-0.019041602,-0.014331136,49.99541,38,32
13302392,13301794,3670026,-0.035453334,-0.023985095,-0.015779229,50.05814,39,32
13402972,13402384,3670026,-0.03593603,-0.02267016,-0.014980282,50.02448,39,32
13499556,13498950,3670026,-0.036019254,-0.016461665,-0.006374942,50.06885,39,32
13596098,13595516,3670026,-0.037700374,-0.024451148,-0.01371528,50.05967,39,32
13701359,13700759,3670026,-0.03488741,-0.021005683,-0.011950935,50.03672,40,32
13797908,13797325,3670026,-0.038266297,-0.026232136,-0.01336574,50.05202,40,32
13903172,13902567,3670026,-0.035752937,-0.020140156,-0.016211994,50.06732,41,32
13995694,13995110,3670026,-0.035752937,-0.025549702,-0.017160745,50.009182,41,32
14100948,14100352,3670026,-0.039664455,-0.023152858,-0.021604896,50.05814,42,32
14197504,14196919,3670026,-0.038083203,-0.019241339,-0.01920805,50.03978,42,32
14302759,14302161,3670026,-0.032290827,-0.021571605,-0.019257983,50.06732,43,32
14399329,14398733,3670026,-0.031941287,-0.017793246,-0.020589564,50.05202,43,32
14499918,14499318,3670026,-0.040679786,-0.017643442,-0.020822592,50.05508,43,32
14600674,14599907,3670026,-0.034870766,-0.014164688,-0.026531743,50.07344,43,32
14701744,14701126,3670026,-0.039165113,-0.02200437,-0.029394642,50.13005,44,32
14802362,14801718,3670026,-0.03457116,-0.023036344,-0.026132269,50.07803,44,32
14898882,14898283,3670026,-0.034970634,-0.021405159,-0.021455092,50.04896,44,32
15003494,15002898,3670026,-0.038482677,-0.023202792,-0.017610153,50.123928,44,32
15100685,15100092,3670026,-0.038715705,-0.02102233,-0.017943049,50.06732,45,32
15201294,15200683,3670026,-0.039348207,-0.023186147,-0.01756022,50.11628,45,32
15302500,15301901,3670026,-0.03781689,-0.02022338,-0.017593509,50.08874,46,32
15403088,15402491,3670026,-0.034687676,-0.021571605,-0.01809285,50.08874,46,32
15503667,15503081,3670026,-0.03628557,-0.021488382,-0.015929032,50.13311,46,32
15600243,15599647,3670026,-0.034587804,-0.013548832,-0.01917476,50.09639,46,32
15701453,15700867,3670026,-0.033006553,-0.01854226,-0.010636,50.125458,47,32
15802041,15801456,3670026,-0.033289514,-0.016528243,-0.0059421784,50.12087,47,32
15903268,15902676,3670026,-0.033705633,-0.018242653,-0.019624168,50.09486,48,32
16003865,16003266,3670026,-0.03362241,-0.020972393,-0.0136653455,50.11934,48,32
16101059,16100460,3670026,-0.039348207,-0.026648257,-0.01994042,50.145348,49,32
16201647,16201051,3670026,-0.042993408,-0.024684174,-0.009104682,50.10098,49,32
16298857,16298246,3670026,-0.03723432,-0.027214179,-0.0066246134,50.13311,50,32
16403460,16402860,3670026,-0.036268927,-0.022270685,-0.0070906663,50.11169,50,32
16500019,16499426,3670026,-0.038682416,-0.018392457,-0.011052119,50.11169,50,32
16600612,16600017,3670026,-0.036518596,-0.024051674,-0.01473061,50.11934,50,32
16701828,16701236,3670026,-0.033722278,-0.02267016,-0.017443705,50.14076,51,32
16802438,16801826,3670026,-0.038948733,-0.022753382,-0.022420488,50.13005,51,32
16903637,16903046,3670026,-0.033639055,-0.022819962,-0.021421803,50.1224,52,32
17000211,16999611,3670026,-0.035153728,-0.022736738,-0.021321934,50.15912,52,32
17100791,17100203,3670026,-0.036834847,-0.01879193,-0.021954434,50.16983,52,32
17201389,17200792,3670026,-0.036685046,-0.021804633,-0.016644757,50.17442,52,32
17297940,17297359,3670026,-0.033672344,-0.02025667,-0.017027587,50.19737,52,32
17403211,17402601,3670026,-0.034204975,-0.022353908,-0.017526928,50.13005,53,32
17499772,17499168,3670026,-0.0360359,-0.022120882,-0.01679456,50.185127,53,32
17604370,17603782,3670026,-0.0366684,-0.0230197,-0.013964951,50.16677,53,32
17700961,17700349,3670026,-0.03638544,-0.018625483,-0.014614097,50.16983,53,32
17802172,17801568,3670026,-0.03670169,-0.021871211,-0.0171441,50.16983,54,32
17898736,17898134,3670026,-0.03393866,-0.021704763,-0.01815943,50.20655,54,32
17999953,17999353,3670026,-0.03949801,-0.018342523,-0.016578179,50.205017,55,32
18100702,18099944,3670026,-0.035386752,-0.01907489,-0.015163374,50.221848,55,32
18201873,18201289,3670026,-0.037201032,-0.026115624,-0.013399029,50.18666,56,32
18298438,18297855,3670026,-0.038282942,-0.023535687,-0.017410416,50.19278,56,32
18399671,18399076,3670026,-0.034787543,-0.0223872,-0.017959693,50.18819,57,32
18504281,18503688,3670026,-0.034438003,-0.024484437,-0.0230197,50.21879,57,32
18600852,18600255,3670026,-0.035320174,-0.023485752,-0.018342523,50.21726,57,32
18701443,18700846,3670026,-0.03768373,-0.021255355,-0.018958379,50.223377,57,32
18802673,18802065,3670026,-0.03289004,-0.020672789,-0.018808575,50.1989,58,32
18903252,18902655,3670026,-0.03568636,-0.019707393,-0.014214623,50.2142,58,32
19003844,19003246,3670026,-0.03527024,-0.021222066,-0.0136653455,50.18666,58,32
19100408,19099813,3670026,-0.03550327,-0.019823905,-0.019324563,50.23715,58,32
19201627,19201032,3670026,-0.036968004,-0.024367925,-0.016112125,50.223377,59,32
19302220,19301622,3670026,-0.03698465,-0.022187462,-0.014963637,50.201958,59,32
19403427,19402842,3670026,-0.03358912,-0.02200437,-0.015596137,50.24786,60,32
19504026,19503432,3670026,-0.035569847,-0.01945772,-0.017526928,50.25704,60,32
19600585,19599999,3670026,-0.03159175,-0.010369684,-0.020706078,50.25092,60,32
19701196,19700589,3670026,-0.041561957,-0.0230197,-0.013765214,50.263157,60,32
19801837,19801180,3670026,-0.039065246,-0.030942604,-0.022021014,50.24786,60,32
19902369,19901770,3670026,-0.03964781,-0.025449833,-0.022969766,50.25551,60,32
19994992,19994313,3670026,-0.04397545,-0.02375207,-0.00885501,50.20655,60,32
20100290,20099682,3670026,-0.040596563,-0.022487067,-0.019674104,50.25551,61,32
20196841,20196249,3670026,-0.035403397,-0.017377127,-0.02025667,50.23256,61,32
20302105,20301492,3670026,-0.036801558,-0.022420488,-0.026814703,50.264687,62,32
20402682,20402082,3670026,-0.042777024,-0.038366165,-0.02092246,50.21573,62,32
20499259,20498649,3670026,-0.03765044,-0.02746385,-0.019607523,50.238678,62,32
20603852,20603263,3670026,-0.03435478,-0.024118254,-0.013615412,50.258568,62,32
20701192,20700587,3670026,-0.035786226,-0.025915887,-0.019724037,50.295288,63,32
20797826,20797152,3670026,-0.036635112,-0.020473052,-0.01990713,50.23256,63,32
20902980,20902396,3670026,-0.039381497,-0.020240024,-0.017859824,50.261627,64,32
20995574,20994938,3670026,-0.036618467,-0.01990713,-0.015196663,50.23562,64,32
21100778,21100181,3670026,-0.037201032,-0.025033714,-0.015562848,50.264687,65,32
21197330,21196748,3670026,-0.03546998,-0.023385884,-0.016028902,50.25092,65,32
21302587,21301991,3670026,-0.03512044,-0.023519041,-0.015279887,50.26775,66,32
21395116,21394534,3670026,-0.03600261,-0.020473052,-0.017793246,50.22797,66,32
21500375,21499778,3670026,-0.035736293,-0.020855881,-0.01850897,50.28764,67,32
21596927,21596344,3670026,-0.03768373,-0.02298641,-0.018841865,50.28764,67,32
21702193,21701587,3670026,-0.036651757,-0.020622853,-0.02120542,50.25092,68,32
21802774,21802178,3670026,-0.032307472,-0.019307919,-0.021038974,50.30906,68,32
21899336,21898745,3670026,-0.03400524,-0.01882522,-0.020872526,50.263157,68,32
22004117,22003360,3670026,-0.037833534,-0.016278572,-0.020006998,50.281517,68,32
22101266,22100680,3670026,-0.038399454,-0.019757327,-0.019773971,50.276928,69,32
22201866,22201271,3670026,-0.033722278,-0.016844494,-0.017410416,50.25398,69,32
22302452,22301862,3670026,-0.036252283,-0.019124826,-0.01130179,50.278458,69,32
22403040,22402452,3670026,-0.033955306,-0.019657457,-0.013915017,50.27234,69,32
22504257,22503672,3670026,-0.03695136,-0.023469107,-0.016295217,50.31365,70,32
22600842,22600239,3670026,-0.035719648,-0.01885851,-0.020356538,50.33201,70,32
22701424,22700830,3670026,-0.03653524,-0.021471737,-0.015779229,50.306,70,32
22802004,22801421,3670026,-0.035220306,-0.018292587,-0.017343838,50.28611,70,32
22903249,22902640,3670026,-0.03656853,-0.024201477,-0.01892509,50.306,71,32
23003816,23003230,3670026,-0.033289514,-0.021704763,-0.020040287,50.319767,71,32
23101016,23100426,3670026,-0.03362241,-0.02291983,-0.01920805,50.28611,72,32
23201620,23201017,3670026,-0.036718335,-0.023818647,-0.021355223,50.30753,72,32
23302206,23301608,3670026,-0.035220306,-0.02260358,-0.016777916,50.318237,72,32
23402798,23402198,3670026,-0.037417416,-0.020989038,-0.015246597,50.322826,72,32
23495325,23494742,3670026,-0.03488741,-0.018042916,-0.022303974,50.32895,72,32
23600585,23599986,3670026,-0.035869453,-0.024767399,-0.017044231,50.30906,73,32
23701928,23701333,3670026,-0.0396811,-0.025766084,-0.019224694,50.32742,74,32
23802513,23801921,3670026,-0.033356093,-0.019990353,-0.018592194,50.32742,74,32
23903752,23903142,3670026,-0.034970634,-0.022903185,-0.017643442,50.342716,75,32
24000309,23999708,3670026,-0.03803327,-0.022770029,-0.017044231,50.34578,75,32
24101519,24100927,3670026,-0.03403853,-0.0242847,-0.016744625,50.32589,76,32
24202115,24201518,3670026,-0.036218993,-0.022337263,-0.014647386,50.33201,76,32
24302711,24302114,3670026,-0.034787543,-0.021188775,-0.012117383,50.31212,76,32
24403301,24402700,3670026,-0.03653524,-0.021538315,-0.018292587,50.30753,76,32
24495827,24495243,3670026,-0.037567217,-0.018642128,-0.01892509,50.364136,76,32
24601082,24600486,3670026,-0.033922017,-0.021421803,-0.017293902,50.33048,77,32
24701671,24701077,3670026,-0.035869453,-0.024151543,-0.017759956,50.315178,77,32
24802259,24801668,3670026,-0.03530353,-0.02200437,-0.01917476,50.324356,77,32
24903011,24902259,3670026,-0.03765044,-0.020822592,-0.018459035,50.3519,77,32
25000180,24999581,3670026,-0.036635112,-0.022503711,-0.019158116,50.338127,78,32
25096770,25096148,3670026,-0.03580287,-0.019957064,-0.01508015,50.374847,78,32
25202119,25201517,3670026,-0.036252283,-0.021272,-0.017826535,50.342716,79,32
25298666,25298084,3670026,-0.03377221,-0.023835292,-0.01742706,50.356487,79,32
25399889,25399304,3670026,-0.038332876,-0.021405159,-0.019491011,50.338127,80,32
25500493,25499896,3670026,-0.032706946,-0.007823036,0.0037950047,50.362606,80,32
25601086,25600485,3670026,-0.044058673,-0.03876564,-0.0024301345,50.353428,80,32
25701675,25701076,3670026,-0.032274183,-0.012966266,-0.016911073,50.356487,80,32
25802898,25802298,3670026,-0.036435373,-0.025816018,-0.029577734,50.373318,81,32
25899572,25898863,3670026,-0.035003923,-0.023136212,-0.029611023,50.359547,81,32
26004690,26004106,3670026,-0.034171686,-0.014880413,-0.039631166,50.34578,82,32
26101390,26100674,3670026,-0.037833534,-0.026082335,-0.032423988,50.364136,82,32
26201856,26201265,3670026,-0.0336557,-0.022470422,-0.030776156,50.38709,82,32
26298436,26297832,3670026,-0.03485412,-0.024467792,-0.024917202,50.3672,82,32
26403675,26403075,3670026,-0.03743406,-0.020456407,-0.022087593,50.393208,83,32
26504250,26503666,3670026,-0.035137083,-0.023635555,-0.014614097,50.356487,83,32
26600833,26600233,3670026,-0.03307313,-0.009137971,-0.03988084,50.382496,83,32
26701424,26700824,3670026,-0.03082609,-0.011884357,-0.019191405,50.362606,83,32
26802644,26802044,3670026,-0.03527024,-0.0086885635,-0.032324117,50.391678,84,32
26903233,26902635,3670026,-0.04122906,-0.03197458,-0.015562848,50.38556,84,32
27000431,26999831,3670026,-0.03823301,-0.016295217,-0.009221195,50.393208,85,32
27101021,27100422,3670026,-0.03796669,-0.025965821,-0.013032845,50.377907,85,32
27201607,27201013,3670026,-0.037866823,-0.02564957,-0.01994042,50.377907,85,32
27302202,27301604,3670026,-0.036302216,-0.01235041,-0.01815943,50.397797,85,32
27398760,27398171,3670026,-0.03711781,-0.023086278,-0.014897058,50.391678,85,32
27499989,27499391,3670026,-0.036685046,-0.018392457,-0.016211994,50.413097,86,32
27600573,27599984,3670026,-0.034787543,-0.026515098,-0.016528243,50.399326,86,32
27701181,27700573,3670026,-0.034837477,-0.019923775,-0.016578179,50.403915,86,32
27801924,27801164,3670026,-0.03533682,-0.021854566,-0.012084094,50.359547,86,32
27903098,27902509,3670026,-0.031741552,-0.004177834,-0.0027297402,50.423805,87,32
27995670,27995053,3670026,-0.038482677,-0.023385884,-0.0018475681,50.391678,87,32
28100895,28100298,3670026,-0.043259725,-0.010269815,0.0031292143,50.413097,88,32
28197450,28196864,3670026,-0.034637738,-0.02676477,0.009121327,50.380966,88,32
28302715,28302107,3670026,-0.033705633,-0.028928587,-0.0060586915,50.397797,89,32
28399260,28398675,3670026,-0.038515966,-0.023252726,-0.0031791485,50.431458,89,32
28499866,28499266,3670026,-0.035786226,-0.022586936,-0.011801133,50.440636,89,32
28604478,28603881,3670026,-0.03438807,-0.023102922,-0.016012257,50.376377,89,32
28701792,28701203,3670026,-0.036635112,-0.02057292,-0.019324563,50.40851,90,32
28798485,28797770,3670026,-0.03606919,-0.021272,-0.019923775,50.42534,90,32
28899591,28898991,3670026,-0.03823301,-0.020589564,-0.019307919,50.437576,91,32
29004188,29003604,3670026,-0.03685149,-0.018126141,-0.02102233,50.413097,91,32
29100782,29100172,3670026,-0.04069643,-0.01780989,-0.019757327,50.413097,91,32
29201361,29200763,3670026,-0.039331563,-0.0171441,-0.016461665,50.420746,91,32
29302698,29302109,3670026,-0.037916757,-0.02781339,-0.015995612,50.417686,92,32
29403300,29402700,3670026,-0.03765044,-0.022520356,-0.015962321,50.420746,92,32
29503883,29503291,3670026,-0.038898796,-0.021371868,-0.015596137,50.429928,92,32
29600453,29599858,3670026,-0.035453334,-0.021871211,-0.018642128,50.42534,92,32
29701672,29701078,3670026,-0.036901426,-0.023102922,-0.018392457,50.423805,93,32
29798229,29797645,3670026,-0.03765044,-0.022770029,-0.019108182,50.44676,93,32
29902848,29902260,3670026,-0.036784913,-0.02669819,-0.016611468,50.40698,93,32
30003450,30002851,3670026,-0.034637738,-0.025483124,-0.018459035,50.44523,93,32
30095985,30095395,3670026,-0.037417416,-0.022969766,-0.016295217,50.436047,93,32
30201246,30200639,3670026,-0.037217677,-0.026082335,-0.015246597,50.419216,94,32
30297790,30297206,3670026,-0.037284255,-0.019474367,-0.01721068,50.42687,94,32
30403049,30402450,3670026,-0.03561978,-0.02022338,-0.02022338,50.420746,95,32
30499639,30499017,3670026,-0.035370108,-0.0223872,-0.020339893,50.411568,95,32
30600208,30599608,3670026,-0.036119122,-0.020406472,-0.018592194,50.440636,95,32
30696818,30696176,3670026,-0.03638544,-0.0219045,-0.01606219,50.40698,95,32
30802018,30801419,3670026,-0.039764326,-0.019441076,-0.01850897,50.436047,96,32
30902594,30902011,3670026,-0.035020567,-0.017060876,-0.013532188,50.413097,96,32
30999167,30998578,3670026,-0.031824775,-0.0201568,-0.017310547,50.422276,96,32
31103789,31103193,3670026,-0.03708452,-0.01844239,-0.019590879,50.431458,96,32
31200989,31200389,3670026,-0.03432149,-0.019491011,-0.017377127,50.457466,97,32
31301599,31300980,3670026,-0.0325405,-0.025216807,-0.018126141,50.413097,97,32
31402174,31401572,3670026,-0.036102477,-0.022187462,-0.020073578,50.455936,97,32
31502756,31502166,3670026,-0.037800245,-0.025666216,-0.02028996,50.457466,97,32
31603982,31603383,3670026,-0.034970634,-0.020306604,-0.021837922,50.477356,98,32
31700548,31699950,3670026,-0.03527024,-0.020722723,-0.017526928,50.460526,98,32
31801774,31801172,3670026,-0.034088463,-0.020489696,-0.019407786,50.451347,99,32
31898322,31897738,3670026,-0.03708452,-0.019191405,-0.018991668,50.449818,99,32
32003712,32003107,3670026,-0.036368795,-0.020522986,-0.01815943,50.436047,100,32
32104285,32103698,3670026,-0.0373009,-0.022104237,-0.018625483,50.434517,100,32
32201621,32201021,3670026,-0.03450458,-0.022503711,-0.017543575,50.44523,101,32
32302210,32301612,3670026,-0.036901426,-0.023818647,-0.019091537,50.440636,101,32
32398765,32398179,3670026,-0.035985965,-0.022270685,-0.01987384,50.442165,101,32
32503384,32502794,3670026,-0.03576958,-0.021405159,-0.019158116,50.452877,101,32
32600589,32599991,3670026,-0.037950046,-0.024301345,-0.021388512,50.48501,102,32
32701186,32700582,3670026,-0.035703003,-0.02291983,-0.022586936,50.458996,102,32
32801767,32801173,3670026,-0.03701794,-0.022803318,-0.017027587,50.448288,102,32
32902356,32901764,3670026,-0.03939814,-0.024118254,-0.011867712,50.455936,102,32
32998921,32998332,3670026,-0.03879893,-0.024168188,-0.01508015,50.422276,102,32
33100275,33099678,3670026,-0.037883468,-0.021455092,-0.014996926,50.492657,103,32
33201498,33200898,3670026,-0.034454647,-0.02165483,-0.019041602,50.491127,104,32
33302073,33301489,3670026,-0.03746735,-0.021837922,-0.017876469,50.48501,104,32
33403432,33402835,3670026,-0.033406027,-0.02193779,-0.018875154,50.46665,105,32
33504011,33503426,3670026,-0.036784913,-0.02330266,-0.017693376,50.462055,105,32
33600606,33600003,3670026,-0.039481364,-0.021338578,-0.016744625,50.497246,105,32
33701186,33700585,3670026,-0.036618467,-0.026248783,-0.013781859,50.460526,105,32
33797744,33797153,3670026,-0.03527024,-0.024334636,-0.018392457,50.463585,105,32
33902995,33902396,3670026,-0.0338055,-0.022487067,-0.01990713,50.495716,106,32
33999558,33998964,3670026,-0.034937344,-0.020656144,-0.019191405,50.462055,106,32
34100160,34099556,3670026,-0.037384126,-0.023768714,-0.018708708,50.492657,106,32
34204831,34204176,3670026,-0.036901426,-0.0219045,-0.019374497,50.488068,106,32
34301338,34300738,3670026,-0.0390486,-0.024517728,-0.01619535,50.527847,106,32
