timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
8838484,8837341,4395025,-0.036333483,-0.2943012,0.3953493,nan,0,1
8938450,8937356,4395025,-0.039967574,-0.28703988,0.3914493,nan,0,1
9038437,9037342,4395025,-0.05450225,-0.29067868,0.3875483,nan,0,1
9138432,9137342,4395025,-0.036334157,-0.29067326,0.3914493,nan,0,1
9238432,9237342,4395025,-0.029067867,-0.28704518,0.39150286,nan,0,1
9338441,9337346,4395025,-0.039968316,-0.28704518,0.39150286,nan,0,1
9438477,9437387,4395025,-0.025433911,-0.28703988,0.3914493,nan,0,1
9538570,9537345,4395025,-0.058135733,-0.30157912,0.39150286,nan,0,1
9638588,9637431,4395025,-0.039967574,-0.27977303,0.3914493,nan,0,1
9738432,9737342,4395025,-0.05086877,-0.29794562,0.3875483,nan,0,1
9838432,9837342,4395025,-0.021800088,-0.2797678,0.39139584,nan,0,1
9938432,9937341,4395025,-0.025435805,-0.31613073,0.39166355,nan,0,1
10038441,10037345,4395025,-0.07266967,-0.31974652,0.3875483,nan,0,1
10138433,10137342,4395025,-0.054503262,-0.30521828,0.3876013,nan,0,1
10238497,10237346,4395025,-0.04360342,-0.29795668,0.3876543,nan,0,1
10338465,10337375,4395025,-0.058137894,-0.30159032,0.3876543,nan,0,1
10438433,10437343,4395025,-0.06540513,-0.30522394,0.39160994,nan,0,1
10538430,10537341,4395025,-0.07267237,-0.29795668,0.3876543,nan,0,1
10638431,10637341,4395025,-0.14171378,-0.33066547,0.39166355,nan,0,1
10738434,10737342,4395025,-0.06903618,-0.30157912,0.39150286,nan,0,1
10838434,10837345,4395025,-0.04360261,-0.29068407,0.3876013,nan,0,1
10938495,10937345,4395025,-0.061769217,-0.29067868,0.3875483,nan,0,1
11038443,11037354,4395025,-0.032701958,-0.28341696,0.39155638,nan,0,1
11138431,11137342,4395025,-0.04723704,-0.28705585,0.39160994,nan,0,1
11238432,11237342,4395025,-0.058136813,-0.29068407,0.3876013,nan,0,1
11338441,11337342,4395025,-0.054503262,-0.29431763,0.39946663,nan,0,1
11438431,11437342,4395025,-0.032701347,-0.29431215,0.39150286,nan,0,1
11538432,11537342,4395025,-0.04723616,-0.28705052,0.39155638,nan,0,1
11638506,11637342,4395025,-0.032701958,-0.29068407,0.3955115,nan,0,1
11738482,11737383,4395025,-0.029070575,-0.33067778,0.39177075,nan,0,1
11838432,11837343,4395025,-0.029067867,-0.30157912,0.39150286,nan,0,1
11938432,11937342,4395025,-0.03997055,-0.30522966,0.38770735,nan,0,1
12038431,12037341,4395025,-0.03997055,-0.30522966,0.39561972,nan,0,1
12138432,12137342,4395025,-0.047237925,-0.2870612,0.39166355,nan,0,1
12238437,12237347,4395025,-0.047237925,-0.29069492,0.39166355,nan,0,1
12338513,12337342,4395025,-0.039969802,-0.30885756,0.38369864,nan,0,1
12438456,12437362,4395025,-0.03996906,-0.30158472,0.39155638,nan,0,1
12538431,12537341,4395025,-0.04360342,-0.2943231,0.3876543,nan,0,1
12638431,12637342,4395025,-0.03270318,-0.29069492,0.39166355,nan,0,1
12738431,12737341,4395025,-0.061774973,-0.31250867,0.38781345,nan,0,1
12838434,12837342,4395025,-0.04360586,-0.28343812,0.3838562,nan,0,1
12938438,12937348,4395025,-0.065407574,-0.29070035,0.3917171,nan,0,1
13038496,13037342,4395025,-0.065407574,-0.3016016,0.3917171,nan,0,1
13138473,13137384,4395025,-0.06904133,-0.28706658,0.38380364,nan,0,1
13238435,13237342,4395025,-0.014534746,-0.27252647,0.39166355,nan,0,1
13338446,13337343,4395025,-0.04360586,-0.28343812,0.39572802,nan,0,1
13438431,13437341,4395025,-0.014535287,-0.2798043,0.39177075,nan,0,1
13538436,13537341,4395025,-0.014535287,-0.28343812,0.39572802,nan,0,1
13638432,13637343,4395025,-0.014535828,-0.28344864,0.39187798,nan,0,1
13738503,13737347,4395025,-0.014535287,-0.2798043,0.39177075,nan,0,1
13838542,13837451,4395025,-0.03270318,-0.2979623,0.38375112,nan,0,1
13938432,13937342,4395025,-0.05814223,-0.2834434,0.3878665,nan,0,1
14038447,14037343,4395025,-0.029070033,-0.2761653,0.3917171,nan,0,1
14138436,14137344,4395025,-0.021802524,-0.27253157,0.38776037,nan,0,1
14238434,14237344,4395025,-0.010901262,-0.27253157,0.39567387,nan,0,1
14338433,14337343,4395025,-0.010901465,-0.30524102,0.39177075,nan,0,1
14438501,14437342,4395025,-0.010901262,-0.28706658,0.38776037,nan,0,1
14538475,14537385,4395025,-0.014535016,-0.31613663,0.38776037,nan,0,1
14638461,14637372,4395025,-0.032704394,-0.3161425,0.38781345,nan,0,1
14738454,14737365,4395025,-0.032704394,-0.32341015,0.39177075,nan,0,1
14838432,14837342,4395025,-0.07994408,-0.30160722,0.39177075,nan,0,1
14938435,14937342,4395025,-0.043606672,-0.2834434,0.3878665,nan,0,1
15038435,15037343,4395025,-0.047240563,-0.29071116,0.39182433,nan,0,1
15138508,15137342,4395025,-0.054508343,-0.29434505,0.39182433,nan,0,1
15238464,15237375,4395025,-0.029070033,-0.27979907,0.38776037,nan,0,1
15338433,15337343,4395025,-0.04360505,-0.2761653,0.39567387,nan,0,1
15438445,15437343,4395025,-0.01090187,-0.2689128,0.39187798,nan,0,1
15538436,15537341,4395025,-0.018169448,-0.27980947,0.3878665,nan,0,1
15638437,15637344,4395025,-0.04360505,-0.29796785,0.38776037,nan,0,1
15738433,15737344,4395025,-0.018169448,-0.27617562,0.3878665,nan,0,1
15838547,15837341,4395025,-0.0,-0.26526898,0.38781345,nan,0,1
15938535,15937443,4395025,-0.0,-0.27617046,0.39177075,nan,0,1
16038437,16037347,4395025,0.007267914,-0.27254677,0.39583632,nan,0,1
16138451,16137342,4395025,-0.007267373,-0.2870612,0.39957595,nan,0,1
16238434,16237344,4395025,-0.018169109,-0.27617046,0.39572802,nan,0,1
16338435,16337342,4395025,0.0072676437,-0.26163515,0.39177075,nan,0,1
16438434,16437343,4395025,-0.02180374,-0.28344864,0.3879196,nan,0,1
16538520,16537342,4395025,-0.04724144,-0.29798445,0.39187798,nan,0,1
16638474,16637384,4395025,-0.036338896,-0.33068392,0.3878665,nan,0,1
16738433,16737343,4395025,-0.1017527,-0.3016241,0.38797274,nan,0,1
16838453,16837341,4395025,-0.039973523,-0.2943505,0.39187798,nan,0,1
16938432,16937341,4395025,-0.010902685,-0.30164093,0.38813213,nan,0,1
17038436,17037345,4395025,-0.0290722,-0.28345394,0.38797274,nan,0,1
17138431,17137341,4395025,-0.08721496,-0.30161843,0.38396126,nan,0,1
17238521,17237341,4395025,-0.043606672,-0.3052467,0.3878665,nan,0,1
17338489,17337395,4395025,-0.079945564,-0.3088806,0.39182433,nan,0,1
17438432,17437341,4395025,-0.061778426,-0.3016241,0.3840138,nan,0,1
17538459,17537345,4395025,-0.07995004,-0.2943615,0.38802585,nan,0,1
17638431,17637342,4395025,-0.054510377,-0.30525813,0.3840138,nan,0,1
17738437,17737345,4395025,-0.050875396,-0.30161843,0.3879196,nan,0,1
17838433,17837343,4395025,-0.05814331,-0.31615424,0.39187798,nan,0,1
17938641,17937341,4395025,-0.0436083,-0.27981994,0.38797274,nan,0,1
18038503,18037408,4395025,-0.039974276,-0.29799005,0.38797274,nan,0,1
18138432,18137342,4395025,-0.061778426,-0.27981994,0.38005492,nan,0,1
18238480,18237342,4395025,-0.039974276,-0.290722,0.38797274,nan,0,1
18338433,18337344,4395025,-0.03634025,-0.27981994,0.38797274,nan,0,1
18438437,18437343,4395025,-0.050875396,-0.29798445,0.3879196,nan,0,1
18538433,18537343,4395025,-0.0508773,-0.3052638,0.39198527,nan,0,1
18638534,18637343,4395025,-0.02180374,-0.28708258,0.38396126,nan,0,1
18738498,18737404,4395025,-0.03997502,-0.2979956,0.38406637,nan,0,1
18838440,18837344,4395025,-0.050874453,-0.29797894,0.3878665,nan,0,1
18938475,18937344,4395025,-0.043609925,-0.30890363,0.39203894,nan,0,1
19038431,19037342,4395025,-0.050875396,-0.30161843,0.3879196,nan,0,1
19138435,19137346,4395025,-0.043609925,-0.30163532,0.38411894,nan,0,1
19238435,19237341,4395025,-0.043609925,-0.29800114,0.39203894,nan,0,1
19338602,19337344,4395025,-0.047243204,-0.3052638,0.39198527,nan,0,1
19438516,19437418,4395025,-0.047244087,-0.30890363,0.38807896,nan,0,1
19538435,19537342,4395025,-0.047242325,-0.3016241,0.39193165,nan,0,1
19638434,19637344,4395025,-0.05451444,-0.31618375,0.3842242,nan,0,1
19738434,19737345,4395025,-0.058145482,-0.2943615,0.39198527,nan,0,1
19838439,19837341,4395025,-0.058145482,-0.31253198,0.38802585,nan,0,1
19938433,19937344,4395025,-0.043609925,-0.32344028,0.38807896,nan,0,1
20038549,20037346,4395025,-0.12356146,-0.30890363,0.39203894,nan,0,1
20138602,20137510,4395025,-0.05087635,-0.28345394,0.39193165,nan,0,1
20238439,20237342,4395025,-0.047242325,-0.28708798,0.39589053,nan,0,1
20338436,20337345,4395025,-0.039975762,-0.27983037,0.38807896,nan,0,1
20438454,20437365,4395025,-0.02543865,-0.27255696,0.38802585,nan,0,1
20538448,20537345,4395025,-0.04360748,-0.28708258,0.39187798,nan,0,1
20638444,20637347,4395025,-0.03997502,-0.28345925,0.38802585,nan,0,1
20738559,20737342,4395025,-0.029072741,-0.28709334,0.38802585,nan,0,1
20838519,20837418,4395025,-0.018170126,-0.28708798,0.39193165,nan,0,1
20938434,20937342,4395025,-0.032706227,-0.3016241,0.38797274,nan,0,1
21038433,21037341,4395025,-0.069047764,-0.27982515,0.39198527,nan,0,1
21138447,21137358,4395025,-0.029071655,-0.28708258,0.38396126,nan,0,1
21238432,21237342,4395025,-0.0290722,-0.27981994,0.39589053,nan,0,1
21338436,21337345,4395025,-0.018170802,-0.27256203,0.38807896,nan,0,1
21438562,21437347,4395025,-0.007268321,-0.2834645,0.39203894,nan,0,1
21538521,21537431,4395025,-0.04724673,-0.33799583,0.38427684,nan,0,1
21638432,21637342,4395025,-0.0726805,-0.30525813,0.38797274,nan,0,1
21738433,21737342,4395025,-0.018170463,-0.28709334,0.39594474,nan,0,1
21838457,21837367,4395025,-0.08358258,-0.290722,0.38797274,nan,0,1
21938436,21937341,4395025,-0.043609113,-0.26528877,0.38802585,nan,0,1
22038435,22037343,4395025,-0.04361074,-0.2834698,0.38813213,nan,0,1
22138595,22137347,4395025,-0.03997651,-0.27620137,0.39209265,nan,0,1
22238539,22237440,4395025,-0.032708056,-0.27620137,0.38813213,nan,0,1
22338432,22337342,4395025,-0.025439123,-0.27619618,0.38807896,nan,0,1
22438434,22437343,4395025,-0.047242325,-0.290722,0.39193165,nan,0,1
22538460,22537370,4395025,-0.01817182,-0.2725773,0.38427684,nan,0,1
22638439,22637344,4395025,-0.14173225,-0.27983037,0.38807896,nan,0,1
22738433,22737344,4395025,-0.010902278,-0.26165468,0.38802585,nan,0,1
22838574,22837342,4395025,-0.04361074,-0.29073828,0.38813213,nan,0,1
22938616,22937523,4395025,-0.06178073,-0.29800114,0.38807896,nan,0,1
23038438,23037345,4395025,-0.02180415,-0.28345394,0.39193165,nan,0,1
23138435,23137343,4395025,-0.029073283,-0.28709868,0.39599895,nan,0,1
23238460,23237341,4395025,-0.018170463,-0.28345925,0.38802585,nan,0,1
23338453,23337347,4395025,-0.03270744,-0.29800114,0.38807896,nan,0,1
23438465,23437342,4395025,-0.047244966,-0.2980067,0.39209265,nan,0,1
23538592,23537341,4395025,-0.029074367,-0.2834751,0.38818526,nan,0,1
23638562,23637467,4395025,-0.039975762,-0.29073283,0.38807896,nan,0,1
23738432,23737342,4395025,-0.021804962,-0.27983037,0.38807896,nan,0,1
23838435,23837345,4395025,-0.010902888,-0.2762065,0.39214638,nan,0,1
23938432,23937342,4395025,-0.007268321,-0.294367,0.38807896,nan,0,1
24038439,24037347,4395025,-0.014536642,-0.29073283,0.39203894,nan,0,1
24138433,24137343,4395025,-0.0072681853,-0.3016297,0.39198527,nan,0,1
24238602,24237346,4395025,-0.02180537,-0.2980067,0.39209265,nan,0,1
24338581,24337485,4395025,-0.02180537,-0.30164093,0.39209265,nan,0,1
24438439,24437345,4395025,-0.0290722,-0.3016241,0.39193165,nan,0,1
24538434,24537344,4395025,-0.03270744,-0.29800114,0.38807896,nan,0,1
24638482,24637353,4395025,-0.039975762,-0.29073283,0.38807896,nan,0,1
24738432,24737342,4395025,-0.036341604,-0.30163532,0.39203894,nan,0,1
24838436,24837346,4395025,-0.0436083,-0.34159836,0.39193165,nan,0,1
24938604,24937342,4395025,-0.14173225,-0.31617194,0.38411894,nan,0,1
25038554,25037464,4395025,-0.061779574,-0.30889788,0.38802585,nan,0,1
25138433,25137343,4395025,-0.0581444,-0.3016241,0.38797274,nan,0,1
25238432,25237341,4395025,-0.047243204,-0.31253198,0.38802585,nan,0,1
25338432,25337342,4395025,-0.05087635,-0.29435605,0.38797274,nan,0,1
25438436,25437342,4395025,-0.032706834,-0.27982515,0.38802585,nan,0,1
25538431,25537342,4395025,-0.036341604,-0.27983037,0.39599895,nan,0,1
25638628,25637342,4395025,-0.050878245,-0.294367,0.39203894,nan,0,1
25738600,25737500,4395025,-0.032706834,-0.28345925,0.39198527,nan,0,1
25838438,25837344,4395025,-0.039975762,-0.27983037,0.39203894,nan,0,1
25938431,25937343,4395025,-0.039975762,-0.29073283,0.39203894,nan,0,1
26038431,26037342,4395025,-0.018171143,-0.27983558,0.38813213,nan,0,1
26138440,26137341,4395025,-0.018171143,-0.27983558,0.39209265,nan,0,1
26238432,26237343,4395025,-0.0145369135,-0.29073828,0.39209265,nan,0,1
26338699,26337344,4395025,-0.0145377265,-0.27985123,0.38829166,nan,0,1
26438583,26437494,4395025,-0.03997651,-0.27983558,0.39209265,nan,0,1
26538435,26537342,4395025,-0.025439123,-0.30526945,0.39203894,nan,0,1
26638432,26637342,4395025,-0.032708663,-0.2834751,0.39214638,nan,0,1
26738430,26737341,4395025,-0.036342286,-0.30527517,0.38813213,nan,0,1
26838433,26837343,4395025,-0.03997651,-0.30164093,0.38813213,nan,0,1
26938435,26937342,4395025,-0.018171143,-0.27620137,0.39209265,nan,0,1
27038630,27037342,4395025,-0.054513425,-0.2943725,0.38813213,nan,0,1
27138605,27137504,4395025,-0.03634296,-0.28710938,0.38818526,nan,0,1
27238431,27237341,4395025,-0.029074367,-0.2762065,0.38818526,nan,0,1
27338441,27337341,4395025,-0.025439123,-0.27619618,0.38807896,nan,0,1
27438432,27437341,4395025,-0.06541488,-0.2834645,0.38807896,nan,0,1
27538432,27537342,4395025,-0.03270744,-0.27256203,0.38807896,nan,0,1
27638437,27637342,4395025,-0.03270744,-0.28709868,0.38807896,nan,0,1
27738644,27737401,4395025,-0.025439598,-0.27983558,0.39209265,nan,0,1
27838599,27837503,4395025,-0.0145369135,-0.2834698,0.38813213,nan,0,1
27938432,27937342,4395025,-0.010902278,-0.27619106,0.38802585,nan,0,1
28038433,28037343,4395025,-0.043611553,-0.29074368,0.38818526,nan,0,1
28138435,28137342,4395025,-0.014536642,-0.27619618,0.38807896,nan,0,1
28238436,28237342,4395025,-0.08358569,-0.2834645,0.38807896,nan,0,1
28338433,28337343,4395025,-0.018172158,-0.28712007,0.39225382,nan,0,1
28438656,28437343,4395025,-0.043611553,-0.29074368,0.39214638,nan,0,1
28538616,28537527,4395025,-0.025439598,-0.2943725,0.3960532,nan,0,1
28638433,28637343,4395025,-0.036340926,-0.28345925,0.39198527,nan,0,1
28738440,28737342,4395025,-0.06178073,-0.29073283,0.38807896,nan,0,1
28838432,28837341,4395025,-0.032708056,-0.28710404,0.38813213,nan,0,1
28938437,28937342,4395025,-0.03997651,-0.2980067,0.3960532,nan,0,1
29038434,29037343,4395025,-0.05087635,-0.2761859,0.38797274,nan,0,1
29138689,29137342,4395025,-0.050878245,-0.294367,0.39203894,nan,0,1
29238666,29237523,4395025,-0.025440548,-0.279846,0.39220005,nan,0,1
29338432,29337343,4395025,-0.018170802,-0.2834645,0.39203894,nan,0,1
29438430,29437341,4395025,-0.014536642,-0.27256203,0.38807896,nan,0,1
29538431,29537342,4395025,-0.018170463,-0.28345925,0.39198527,nan,0,1
29638437,29637343,4395025,-0.06541733,-0.2798408,0.39214638,nan,0,1
29738434,29737345,4395025,-0.014537184,-0.30891514,0.38818526,nan,0,1
29838725,29837341,4395025,-0.07631736,-0.26529372,0.39203894,nan,0,1
29938625,29937535,4395025,-0.029074367,-0.2762065,0.38818526,nan,0,1
30038432,30037342,4395025,-0.039977256,-0.28710938,0.38818526,nan,0,1
30138440,30137352,4395025,-0.02180537,-0.27983558,0.38813213,nan,0,1
30238431,30237341,4395025,-0.029074367,-0.2834751,0.39214638,nan,0,1
30338431,30337341,4395025,-0.01817182,-0.279846,0.39220005,nan,0,1
30438436,30437347,4395025,-0.029074911,-0.29074913,0.38823843,nan,0,1
30538680,30537347,4395025,-0.014537184,-0.2762065,0.39214638,nan,0,1
30638630,30637541,4395025,-0.0036342284,-0.27620137,0.39209265,nan,0,1
30738432,30737343,4395025,-0.014537184,-0.2798408,0.39214638,nan,0,1
30838432,30837342,4395025,-0.039977256,-0.31981805,0.39214638,nan,0,1
30938431,30937341,4395025,-0.01817148,-0.30164656,0.38818526,nan,0,1
31038437,31037342,4395025,-0.018170802,-0.29073283,0.38807896,nan,0,1
31138433,31137345,4395025,-0.0,-0.30164656,0.39214638,nan,0,1
31238431,31237342,4395025,-0.003634296,-0.28710938,0.39610744,nan,0,1
31338646,31337556,4395025,-0.02180537,-0.30890942,0.39209265,nan,0,1
31438434,31437341,4395025,-0.032708663,-0.31618375,0.39214638,nan,0,1
31538431,31537342,4395025,-0.04724585,-0.29437798,0.39214638,nan,0,1
31638431,31637341,4395025,-0.04724585,-0.29801226,0.39214638,nan,0,1
31738430,31737341,4395025,-0.058149822,-0.30165222,0.38823843,nan,0,1
31838432,31837342,4395025,-0.054512404,-0.294367,0.39203894,nan,0,1
31938748,31937342,4395025,-0.043611553,-0.28710938,0.38818526,nan,0,1
32038656,32037563,4395025,-0.03634296,-0.30164656,0.39610744,nan,0,1
32138431,32137342,4395025,-0.06541733,-0.2834751,0.38818526,nan,0,1
32238435,32237342,4395025,-0.0399795,-0.2943945,0.39627025,nan,0,1
32338449,32337342,4395025,-0.03634296,-0.2762065,0.3842242,nan,0,1
32438466,32437342,4395025,-0.054513425,-0.28710404,0.39209265,nan,0,1
32538434,32537344,4395025,-0.07268592,-0.30164656,0.39610744,nan,0,1
32638433,32637342,4395025,-0.061781883,-0.2943725,0.38813213,nan,0,1
32738744,32737643,4395025,-0.03634296,-0.29801226,0.38818526,nan,0,1
32838438,32837344,4395025,-0.04724673,-0.29801783,0.39220005,nan,0,1
32938433,32937342,4395025,-0.11266317,-0.29437798,0.38818526,nan,0,1
33038434,33037345,4395025,-0.029074367,-0.32345232,0.38818526,nan,0,1
33138439,33137343,4395025,-0.10902888,-0.31254944,0.39214638,nan,0,1
33238435,33237343,4395025,-0.021805776,-0.2798408,0.39214638,nan,0,1
33338431,33337342,4395025,-0.01817148,-0.2834751,0.38818526,nan,0,1
33438676,33437586,4395025,-0.021806182,-0.29801783,0.38823843,nan,0,1
33538433,33537343,4395025,-0.03634296,-0.29074368,0.39214638,nan,0,1
33638431,33637341,4395025,-0.07268592,-0.30528086,0.39214638,nan,0,1
33738432,33737342,4395025,-0.043612365,-0.32709274,0.38823843,nan,0,1
33838438,33837344,4395025,-0.029074367,-0.30528086,0.38818526,nan,0,1
33938433,33937341,4395025,-0.03634364,-0.30165222,0.39220005,nan,0,1
34038431,34037341,4395025,-0.036344316,-0.27985123,0.38829166,nan,0,1
34138699,34137609,4395025,-0.03998099,-0.27986693,0.3924151,nan,0,1
34238436,34237341,4395025,-0.03634296,-0.2762065,0.38818526,nan,0,1
34338432,34337342,4395025,-0.021805776,-0.26893792,0.39214638,nan,0,1
34438434,34437342,4395025,-0.043613996,-0.2871255,0.39230755,nan,0,1
34538432,34537341,4395025,-0.010902685,-0.26529866,0.38813213,nan,0,1
34638432,34637342,4395025,-0.039978,-0.28348038,0.39220005,nan,0,1
34738434,34737344,4395025,-0.03634364,-0.28348038,0.38823843,nan,0,1
34838432,34837341,4395025,-0.021806182,-0.29801783,0.38823843,nan,0,1
34938434,34937344,4395025,-0.039978746,-0.30165783,0.39621598,nan,0,1
35038432,35037342,4395025,-0.07268728,-0.3052866,0.38823843,nan,0,1
35138430,35137341,4395025,-0.032708663,-0.30164656,0.38818526,nan,0,1
35238438,35237341,4395025,-0.04361074,-0.2834698,0.38813213,nan,0,1
35338434,35337344,4395025,-0.032709274,-0.29801783,0.38823843,nan,0,1
35438432,35437342,4395025,-0.043612365,-0.28711474,0.38823843,nan,0,1
35538432,35537342,4395025,-0.02544102,-0.28712007,0.38829166,nan,0,1
35638430,35637341,4395025,-0.0908574,-0.2798408,0.39610744,nan,0,1
35738431,35737341,4395025,-0.04724673,-0.29438347,0.38823843,nan,0,1
35838435,35837341,4395025,-0.047247607,-0.28348565,0.39225382,nan,0,1
35938433,35937343,4395025,-0.039978,-0.28348038,0.39616168,nan,0,1
36038437,36037342,4395025,-0.021805776,-0.2834751,0.39610744,nan,0,1
36138438,36137342,4395025,-0.01817182,-0.29801783,0.38823843,nan,0,1
36238434,36237341,4395025,-0.032709274,-0.28348038,0.39616168,nan,0,1
36338431,36337342,4395025,-0.025439598,-0.28710404,0.3960532,nan,0,1
36438441,36437348,4395025,-0.014537999,-0.27985647,0.38834488,nan,0,1
36538432,36537342,4395025,-0.03271111,-0.2907654,0.38839808,nan,0,1
36638436,36637341,4395025,-0.021806182,-0.279846,0.39220005,nan,0,1
36738433,36737343,4395025,-0.043611553,-0.27257222,0.39214638,nan,0,1
