timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
4738506,4737365,4395025,0.21059985,-0.06601126,0.42867362,3
4788469,4787342,4395025,0.22082904,-0.058883972,0.43292436,3
4838497,4837342,4395025,0.21056105,-0.062367674,0.42871413,3
4888468,4887342,4395025,0.21052226,-0.058724087,0.42875466,3
4938499,4937361,4395025,0.20711215,-0.062323324,0.42861542,3
4988470,4987342,4395025,0.21056639,-0.058673285,0.4246589,3
5038482,5037342,4395025,0.2105579,-0.062385798,0.42888024,3
5088483,5087342,4395025,0.20729628,-0.08426105,0.4326912,3
5138487,5137346,4395025,0.20359235,-0.051291976,0.424489,3
5188478,5187341,4395025,0.19721846,-0.10964562,0.4322217,3
5238484,5237344,4395025,0.20707227,-0.05868574,0.42871132,3
5288484,5287342,4395025,0.16233845,-0.06911801,0.42802656,3
5338558,5337344,4395025,0.22075856,-0.047891065,0.42884016,3
5388475,5387344,4395025,0.21401006,-0.06241205,0.42881277,3
5438549,5437409,4395025,0.20028983,-0.06953366,0.42844778,3
5488469,5487341,4395025,0.2105191,-0.058741998,0.42892072,3
5538484,5537344,4395025,0.21726623,-0.0442321,0.42905864,3
5588473,5587341,4395025,0.20028609,-0.06955217,0.42861384,3
5638485,5637342,4395025,0.2173366,-0.05522572,0.43314525,3
5688468,5687342,4395025,0.21067739,-0.07329843,0.4285926,3
5738487,5737344,4395025,0.2310679,-0.0443741,0.42912123,3
5788468,5787342,4395025,0.20711215,-0.062323324,0.42861542,3
5838481,5837343,4395025,0.22087145,-0.058845095,0.42893994,3
5888467,5887341,4395025,0.20393667,-0.08410818,0.42434347,3
5938486,5937342,4395025,0.2276111,-0.048041623,0.43324438,3
5988471,5987343,4395025,0.19683857,-0.06950146,0.42845982,3
6038546,6037342,4395025,0.22424476,-0.051590264,0.42900896,3
6088468,6087342,4395025,0.2105621,-0.06236167,0.42865875,3
6138506,6137367,4395025,0.2276567,-0.047979288,0.42903742,3
6188467,6187341,4395025,0.21048348,-0.055080496,0.42879513,3
6238479,6237343,4395025,0.23102242,-0.04443629,0.4333282,3
6288467,6287341,4395025,0.20699133,-0.05141606,0.42895842,3
6338480,6337341,4395025,0.22432232,-0.058877468,0.42892793,3
6388468,6387342,4395025,0.19691353,-0.07680126,0.42848948,3
6438481,6437342,4395025,0.23804425,-0.0517495,0.42923757,3
6488467,6487341,4395025,0.20703235,-0.055048063,0.42880714,3
6538481,6537344,4395025,0.24157189,-0.059075173,0.42919987,3
6588470,6587341,4395025,0.22432609,-0.055194866,0.42498228,3
6638485,6637346,4395025,0.22452533,-0.06971897,0.4207234,3
6688468,6687343,4395025,0.23114811,-0.04798988,0.4252048,3
6738587,6737346,4395025,0.23106119,-0.04807997,0.43328768,3
6788469,6787342,4395025,0.22478914,-0.09893972,0.42466068,3
6838496,6837353,4395025,0.22772747,-0.058972593,0.43312284,3
6888472,6887341,4395025,0.17938271,-0.05480981,0.43272462,3
6938481,6937342,4395025,0.22103107,-0.069731444,0.4247769,3
6988467,6987341,4395025,0.22439829,-0.06617689,0.4289576,3
7038482,7037341,4395025,0.23470874,-0.0626603,0.42923886,3
7088468,7087342,4395025,0.22777012,-0.05893374,0.42913738,3
7138557,7137398,4395025,0.22432074,-0.05888942,0.4290386,3
7188466,7187341,4395025,0.21052016,-0.05873603,0.42886534,3
7238480,7237341,4395025,0.2174539,-0.066151015,0.43296778,3
7288471,7287342,4395025,0.22428274,-0.055239793,0.42902374,3
7338481,7337342,4395025,0.2140827,-0.06973026,0.42900872,3
7388469,7387341,4395025,0.22086263,-0.06256375,0.43321952,3
7438550,7437341,4395025,0.19691221,-0.07680759,0.42854488,3
7488468,7487342,4395025,0.21384862,-0.05153775,0.4330865,3
7538521,7537365,4395025,0.20000926,-0.04774062,0.43295372,3
7588469,7587342,4395025,0.21404688,-0.06606794,0.42888305,3
7638481,7637342,4395025,0.1899396,-0.06574869,0.42448235,3
7688468,7687341,4395025,0.21742304,-0.05513586,0.42506018,3
7738480,7737342,4395025,0.21380983,-0.04789401,0.43312702,3
7788468,7787342,4395025,0.21404153,-0.069762565,0.4329399,3
7838487,7837344,4395025,0.20361218,-0.06236599,0.4329469,3
7888468,7887342,4395025,0.21741512,-0.06250728,0.4330083,3
7938483,7937344,4395025,0.21734288,-0.05152528,0.42903298,3
7988470,7987341,4395025,0.20707312,-0.055014946,0.42487538,3
8038481,8037343,4395025,0.21725903,-0.047938127,0.4332263,3
8088483,8087343,4395025,0.20714983,-0.06597292,0.4286303,3
8138554,8137342,4395025,0.22083265,-0.05520145,0.4289804,3
8188471,8187344,4395025,0.1900157,-0.07304251,0.42445615,3
8238598,8237440,4395025,0.21729058,-0.055288363,0.43735576,3
8288469,8287341,4395025,0.20036243,-0.076845944,0.4285882,3
8338481,8337343,4395025,0.14926653,-0.13822271,0.42730492,3
8388482,8387342,4395025,0.20361988,-0.058659334,0.42877868,3
8438482,8437341,4395025,0.21788405,-0.102551036,0.4285766,3
8488486,8487342,4395025,0.20012312,-0.058683753,0.43294406,3
8538482,8537341,4395025,0.1450793,-0.06895095,0.42803136,3
8588469,8587341,4395025,0.20714648,-0.065991245,0.42879638,3
8638483,8637342,4395025,0.21761253,-0.07704398,0.42886016,3
8688471,8687341,4395025,0.20019694,-0.065989785,0.433031,3
8738492,8737342,4395025,0.20713998,-0.069692045,0.4329092,3
8788470,8787342,4395025,0.20373923,-0.065908164,0.42471048,3
8838545,8837341,4395025,0.2036909,-0.06964751,0.4328099,3
8888469,8887341,4395025,0.21047604,-0.058786843,0.43296215,3
8938500,8937356,4395025,0.20020604,-0.062276814,0.4288056,3
8988472,8987342,4395025,0.20365095,-0.06600982,0.43290636,3
9038497,9037342,4395025,0.18648638,-0.06572253,0.42454872,3
9088469,9087341,4395025,0.21063443,-0.069679566,0.42885455,3
9138481,9137342,4395025,0.20369509,-0.06595899,0.42880842,3
9188470,9187342,4395025,0.20012596,-0.055000864,0.42899746,3
9238483,9237342,4395025,0.21055578,-0.062397864,0.42899102,3
9288468,9287341,4395025,0.20726484,-0.073246695,0.42478248,3
9338505,9337346,4395025,0.20020479,-0.062282816,0.42886102,3
9388509,9387342,4395025,0.21071734,-0.0732726,0.42471611,3
9438529,9437387,4395025,0.21400711,-0.062430207,0.4289789,3
9488469,9487342,4395025,0.20726706,-0.07323425,0.42467278,3
9538648,9537345,4395025,0.18310829,-0.076666795,0.42848235,3
9588470,9587343,4395025,0.2071324,-0.073399216,0.4370797,3
9638652,9637431,4395025,0.20012847,-0.054989073,0.42888662,3
9688470,9687342,4395025,0.2036939,-0.06596511,0.42886382,3
9738481,9737342,4395025,0.19001429,-0.07304871,0.42451102,3
9788490,9787341,4395025,0.20028362,-0.06956452,0.42872456,3
9838482,9837342,4395025,0.21738073,-0.0551749,0.4290479,3
9888471,9887342,4395025,0.19369462,-0.09496392,0.42442098,3
9938482,9937341,4395025,0.21431345,-0.09160743,0.42887655,3
9988469,9987342,4395025,0.18302912,-0.06938511,0.42861876,3
10038507,10037345,4395025,0.16954501,-0.09468221,0.42400795,3
10088472,10087341,4395025,0.18691306,-0.10580573,0.42410305,3
10138481,10137342,4395025,0.18664004,-0.08030461,0.4244415,3
10188478,10187345,4395025,0.12084711,-0.061400782,0.42786446,3
10238558,10237346,4395025,0.19691236,-0.07313785,0.42470738,3
10288471,10287342,4395025,0.19321981,-0.058618985,0.43296936,3
10338514,10337375,4395025,0.18314932,-0.076628536,0.42449355,3
10388747,10387342,4395025,0.19326258,-0.058574107,0.42892572,3
10438496,10437343,4395025,0.17624302,-0.08024675,0.428466,3
10488494,10487342,4395025,0.19334826,-0.06215528,0.42467585,3
10538481,10537341,4395025,0.16930866,-0.07283104,0.42436075,3
10588473,10587345,4395025,0.20012721,-0.054994952,0.42894205,3
10638486,10637341,4395025,0.10405176,-0.104956724,0.42732793,3
10688470,10687341,4395025,0.21043624,-0.051483616,0.4292789,3
10738498,10737342,4395025,0.17275725,-0.07655174,0.42835236,3
10788471,10787341,4395025,0.20020354,-0.062288847,0.42891642,3
10838483,10837345,4395025,0.19683608,-0.065843664,0.42473352,3
10888472,10887343,4395025,0.22082749,-0.055236846,0.42931288,3
10938556,10937345,4395025,0.17958574,-0.06564584,0.42446205,3
10988468,10987341,4395025,0.22792308,-0.07352764,0.42914152,3
11038492,11037354,4395025,0.20706555,-0.058721542,0.42904362,3
11088483,11087358,4395025,0.20023446,-0.06964008,0.4330465,3
11138481,11137342,4395025,0.19330135,-0.06221817,0.4288852,3
11188483,11187341,4395025,0.20713864,-0.06603401,0.42918447,3
11238490,11237342,4395025,0.18303448,-0.065690264,0.42456022,3
11288470,11287342,4395025,0.21407534,-0.07343763,0.43317932,3
11338491,11337342,4395025,0.1863912,-0.06952514,0.43686026,3
11388467,11387341,4395025,0.21067214,-0.07332965,0.42886946,3
11438488,11437342,4395025,0.20718302,-0.06964738,0.42886665,3
11488470,11487342,4395025,0.19349667,-0.08043215,0.4286272,3
11538481,11537342,4395025,0.19330274,-0.062212147,0.4288298,3
11588483,11587342,4395025,0.20722069,-0.07329754,0.42888153,3
11638567,11637342,4395025,0.20709899,-0.066060394,0.43306166,3
11688468,11687342,4395025,0.21059456,-0.066041805,0.4289505,3
11738532,11737383,4395025,0.211016,-0.10615933,0.4287821,3
11788472,11787342,4395025,0.2141583,-0.0770309,0.42903864,3
11838482,11837343,4395025,0.21071091,-0.07697359,0.42882895,3
11888470,11887342,4395025,0.18997946,-0.065716125,0.42054778,3
11938481,11937342,4395025,0.20043914,-0.08047076,0.42472458,3
11988474,11987342,4395025,0.21066572,-0.077030726,0.43298343,3
12038481,12037341,4395025,0.2003508,-0.08057248,0.43292496,3
12088469,12087342,4395025,0.19679064,-0.065900594,0.42888802,3
12138481,12137342,4395025,0.19329998,-0.062224235,0.4289407,3
12188468,12187341,4395025,0.20364803,-0.062357444,0.42923713,3
12238494,12237347,4395025,0.19333875,-0.06586839,0.42890018,3
12288470,12287343,4395025,0.19344564,-0.08051493,0.4330064,3
12338585,12337342,4395025,0.20052333,-0.08405758,0.4205295,3
12388472,12387342,4395025,0.20074825,-0.10963075,0.42445534,3
12438521,12437362,4395025,0.20035869,-0.076864846,0.4287544,3
12488468,12487341,4395025,0.21063021,-0.06970427,0.42907634,3
12538479,12537341,4395025,0.19687358,-0.06949381,0.4247479,3
12588481,12587341,4395025,0.19690566,-0.07683915,0.42882195,3
12638481,12637342,4395025,0.20714088,-0.0660218,0.4290735,3
12688484,12687341,4395025,0.16588433,-0.0838331,0.43245113,3
12738482,12737341,4395025,0.17981035,-0.087541945,0.42449337,3
12788476,12787341,4395025,0.19338155,-0.06582365,0.42485487,3
12838498,12837342,4395025,0.19679745,-0.058528695,0.4209329,3
12888468,12887342,4395025,0.13859881,-0.10529623,0.4237159,3
12938486,12937348,4395025,0.17608446,-0.06568275,0.42873898,3
12988468,12987341,4395025,0.20040162,-0.07682029,0.4247102,3
13038557,13037342,4395025,0.17620082,-0.07661533,0.42861742,3
13088471,13087343,4395025,0.20364025,-0.06606491,0.43341067,3
13138522,13137384,4395025,0.17268342,-0.06189846,0.42053464,3
13188470,13187342,4395025,0.2001998,-0.062307,0.42908278,3
13238484,13237342,4395025,0.22419956,-0.047992863,0.42949274,3
13288469,13287342,4395025,0.19670634,-0.06231344,0.4330842,3
13338528,13337343,4395025,0.19666491,-0.058681298,0.4332368,3
13388470,13387341,4395025,0.21105586,-0.10979667,0.42868608,3
13438482,13437341,4395025,0.22427554,-0.05529298,0.4295227,3
13488470,13487343,4395025,0.13804553,-0.057984393,0.42845434,3
13538505,13537341,4395025,0.22427016,-0.05898812,0.43358347,3
13588472,13587341,4395025,0.22768888,-0.05167537,0.42949554,3
13638480,13637343,4395025,0.22431274,-0.05894918,0.42959318,3
13688491,13687348,4395025,0.2069458,-0.0478069,0.42933154,3
13738566,13737347,4395025,0.22427554,-0.05529298,0.4295227,3
13788475,13787346,4395025,0.22082576,-0.055248708,0.4294238,3
13838607,13837451,4395025,0.20730679,-0.07320837,0.42079204,3
13888468,13887342,4395025,0.22428013,-0.051603686,0.42551675,3
13938481,13937342,4395025,0.1829491,-0.058432113,0.42491573,3
13988483,13987341,4395025,0.21054944,-0.062434148,0.4293238,3
14038497,14037343,4395025,0.2104352,-0.051489435,0.42933434,3
14088469,14087341,4395025,0.2105914,-0.06606015,0.42911682,3
14138486,14137344,4395025,0.21734175,-0.047871098,0.42536077,3
14188470,14187342,4395025,0.21051921,-0.055076886,0.4251382,3
14238484,14237344,4395025,0.22760518,-0.048087876,0.4336923,3
14288472,14287341,4395025,0.18652306,-0.065702155,0.42072186,3
14338482,14337343,4395025,0.22799774,-0.08084119,0.4292824,3
14388487,14387342,4395025,0.22423756,-0.051642846,0.42950767,3
14438563,14437342,4395025,0.2278487,-0.06256295,0.42532867,3
14488467,14487341,4395025,0.2311782,-0.05535785,0.42949837,3
14538528,14537385,4395025,0.22470842,-0.091678225,0.4249612,3
14588498,14587341,4395025,0.2207915,-0.047915205,0.42545903,3
14638510,14637372,4395025,0.20745435,-0.09149304,0.4247995,3
14688469,14687341,4395025,0.20714626,-0.06232679,0.4250138,3
14738504,14737365,4395025,0.20748775,-0.09883245,0.4288198,3
14788478,14787342,4395025,0.23125511,-0.06265216,0.42947277,3
14838545,14837342,4395025,0.16239652,-0.07646825,0.4284996,3
14888468,14887341,4395025,0.22105227,-0.08081536,0.43329707,3
14938500,14937342,4395025,0.19675197,-0.05858553,0.4250891,3
14988469,14987341,4395025,0.21109357,-0.11344788,0.4287011,3
15038499,15037343,4395025,0.19333464,-0.06588671,0.42906663,3
15088488,15087343,4395025,0.16216575,-0.054596722,0.42868719,3
15138568,15137342,4395025,0.186472,-0.06945434,0.42893943,3
15188469,15187341,4395025,0.22087446,-0.051508617,0.42131725,3
15238512,15237375,4395025,0.21051817,-0.05508279,0.42519307,3
15288466,15287341,4395025,0.21058929,-0.06607237,0.4292278,3
15338483,15337343,4395025,0.19658867,-0.051386893,0.43326178,3
15388469,15387342,4395025,0.21733546,-0.051572,0.42947653,3
15438494,15437343,4395025,0.22760837,-0.044409893,0.42979857,3
15488469,15487342,4395025,0.20023733,-0.06595731,0.4290978,3
15538485,15537341,4395025,0.22086821,-0.055209637,0.42543295,3
15588470,15587342,4395025,0.21051817,-0.05508279,0.42519307,3
15638488,15637344,4395025,0.19690976,-0.0731504,0.42481717,3
15688489,15687341,4395025,0.2105505,-0.062428087,0.42926833,3
15738483,15737344,4395025,0.22082943,-0.05156533,0.42547342,3
15788485,15787342,4395025,0.21745183,-0.0625048,0.429355,3
15838609,15837341,4395025,0.23796718,-0.04081842,0.42575672,3
15888484,15887342,4395025,0.18306479,-0.07304161,0.42868918,3
15938585,15937443,4395025,0.23803939,-0.051802117,0.42973652,3
15988468,15987341,4395025,0.2140036,-0.05878923,0.42541572,3
16038486,16037347,4395025,0.24485688,-0.04829697,0.43407714,3
16088469,16087341,4395025,0.2138838,-0.0515395,0.42948866,3
16138501,16137342,4395025,0.23116745,-0.06274781,0.43761772,3
16188470,16187344,4395025,0.22078525,-0.051616203,0.42957535,3
16238485,16237344,4395025,0.22074193,-0.051661216,0.4336212,3
16288470,16287342,4395025,0.21737872,-0.05152698,0.42543012,3
16338531,16337342,4395025,0.24478553,-0.03730172,0.42998526,3
16388509,16387383,4395025,0.20714404,-0.062338866,0.42512363,3
16438484,16437343,4395025,0.21745534,-0.05882158,0.42540404,3
16488469,16487343,4395025,0.21054839,-0.062440157,0.42937934,3
16538582,16537342,4395025,0.19341084,-0.07318159,0.42904112,3
16588473,16587346,4395025,0.2002844,-0.062223326,0.42104444,3
16638523,16637384,4395025,0.2041577,-0.106038585,0.424649,3
16688469,16687341,4395025,0.21411456,-0.07341803,0.42935666,3
16738482,16737343,4395025,0.14172977,-0.07620616,0.4243031,3
16788472,16787341,4395025,0.20388499,-0.08053459,0.42498758,3
16838501,16837341,4395025,0.20027363,-0.06961391,0.42916828,3
16888468,16887342,4395025,0.19686294,-0.07321374,0.42902893,3
16938482,16937341,4395025,0.22799878,-0.07718397,0.42555144,3
16988468,16987341,4395025,0.20027238,-0.069620155,0.42922384,3
17038487,17037345,4395025,0.21055275,-0.05875087,0.4253724,3
17088501,17087342,4395025,0.21066476,-0.073373355,0.42925778,3
17138481,17137341,4395025,0.15557942,-0.076302364,0.42031902,3
17188470,17187342,4395025,0.19361562,-0.084013045,0.42071468,3
17238583,17237341,4395025,0.19698472,-0.08045153,0.424846,3
17288488,17287342,4395025,0.19008185,-0.08038118,0.42481428,3
17338550,17337395,4395025,0.16247211,-0.08376321,0.42847404,3
17388470,17387342,4395025,0.18310268,-0.07301565,0.42480865,3
17438482,17437341,4395025,0.17973329,-0.07657718,0.42067674,3
17488468,17487341,4395025,0.20372863,-0.065963134,0.4252047,3
17538510,17537345,4395025,0.1623553,-0.0691535,0.4246991,3
17588483,17587342,4395025,0.20024021,-0.062274206,0.42514688,3
17638481,17637342,4395025,0.18667375,-0.08029837,0.4207229,3
17688477,17687350,4395025,0.18635951,-0.054832004,0.42505455,3
17738487,17737345,4395025,0.19004306,-0.076736785,0.4248548,3
17788480,17787342,4395025,0.18984911,-0.05851475,0.42505738,3
17838497,17837343,4395025,0.18325245,-0.09128857,0.42870852,3
17888469,17887342,4395025,0.1932985,-0.0585591,0.4251557,3
17938724,17937341,4395025,0.19671056,-0.054953005,0.42523956,3
17988478,17987342,4395025,0.20011722,-0.055042244,0.42938593,3
18038567,18037408,4395025,0.20035538,-0.07321371,0.42508033,3
18088530,18087347,4395025,0.21737424,-0.055216275,0.429436,3
18138480,18137342,4395025,0.17954472,-0.05465945,0.41681686,3
18188501,18187347,4395025,0.124941155,-0.11606677,0.41964647,3
18238545,18237342,4395025,0.20027779,-0.06592478,0.42516133,3
18288468,18287342,4395025,0.21430852,-0.09164039,0.42915407,3
18338483,18337344,4395025,0.20361225,-0.055029713,0.42532626,3
18388471,18387341,4395025,0.17616235,-0.06929454,0.4247625,3
18438502,18437343,4395025,0.19000426,-0.073092364,0.42489532,3
18488518,18487341,4395025,0.2174977,-0.05878268,0.42141044,3
18538482,18537343,4395025,0.19003479,-0.08044487,0.42902777,3
18588481,18587342,4395025,0.20047297,-0.084140636,0.42490378,3
18638606,18637343,4395025,0.21753833,-0.0624151,0.4212611,3
18688486,18687346,4395025,0.2210208,-0.06980554,0.4254358,3
18738563,18737404,4395025,0.20039833,-0.07316905,0.42103168,3
18788468,18787342,4395025,0.2071019,-0.05871252,0.42532906,3
18838501,18837344,4395025,0.19000567,-0.073086165,0.42484036,3
18888467,18887342,4395025,0.20740892,-0.087887876,0.4251699,3
18938541,18937344,4395025,0.1969741,-0.08417258,0.42912948,3
18988489,18987348,4395025,0.19682695,-0.06588642,0.425118,3
19038483,19037342,4395025,0.19004306,-0.076736785,0.4248548,3
19088469,19087342,4395025,0.19686984,-0.06584161,0.42106938,3
19138499,19137346,4395025,0.19698493,-0.07678155,0.42100224,3
19188467,19187342,4395025,0.21062927,-0.066045925,0.42534631,3
19238500,19237341,4395025,0.19685772,-0.07323873,0.42925104,3
19288468,19287342,4395025,0.20372982,-0.06595699,0.42514968,3
19338663,19337344,4395025,0.19348569,-0.08048322,0.42907113,3
19388520,19387385,4395025,0.18647438,-0.06577136,0.424988,3
19438581,19437418,4395025,0.19356734,-0.08408332,0.42498204,3
19488495,19487367,4395025,0.20388381,-0.080541044,0.42504263,3
19538500,19537342,4395025,0.19344826,-0.076832384,0.42905614,3
19588468,19587341,4395025,0.18992525,-0.06580972,0.42503136,3
19638521,19637344,4395025,0.1867842,-0.09125807,0.42081907,3
19688486,19687341,4395025,0.19338149,-0.062152695,0.42101216,3
19738482,19737345,4395025,0.18301658,-0.06943452,0.42906266,3
19788468,19787342,4395025,0.14156918,-0.065323636,0.42852765,3
19838500,19837341,4395025,0.18325473,-0.08760635,0.42475653,3
19888466,19887341,4395025,0.19000824,-0.06940331,0.42088777,3
19938483,19937344,4395025,0.19717348,-0.09870012,0.42486328,3
19988471,19987342,4395025,0.16587485,-0.08386537,0.43273142,3
20038610,20037346,4395025,0.1210526,-0.08332873,0.4281761,3
20088488,20087345,4395025,0.20035538,-0.07321371,0.42508033,3
20138652,20137510,4395025,0.18980347,-0.058571637,0.4292154,3
20188472,20187342,4395025,0.19003767,-0.08043206,0.42891672,3
20238504,20237342,4395025,0.19324891,-0.062305365,0.4333212,3
20288472,20287344,4395025,0.16255511,-0.08735667,0.4243316,3
20338515,20337345,4395025,0.20015894,-0.055003166,0.42539284,3
20388468,20387341,4395025,0.18658927,-0.07671107,0.42492142,3
20438506,20437365,4395025,0.21388623,-0.047861595,0.42559224,3
20488474,20487346,4395025,0.21391861,-0.055207495,0.42967033,3
20538513,20537345,4395025,0.19674528,-0.06228674,0.42920598,3
20588469,20587341,4395025,0.2003475,-0.07692172,0.42925385,3
20638530,20637347,4395025,0.20019895,-0.058641806,0.42529735,3
20688477,20687342,4395025,0.20034999,-0.076909095,0.4291428,3
20738621,20737342,4395025,0.2105905,-0.062401414,0.42538685,3
20788483,20787342,4395025,0.18984081,-0.06222218,0.42923036,3
20838626,20837418,4395025,0.22089988,-0.06256131,0.4295649,3
20888468,20887341,4395025,0.21059155,-0.06239536,0.4253319,3
20938483,20937342,4395025,0.20729586,-0.076934904,0.42512646,3
20988474,20987341,4395025,0.23134491,-0.05889114,0.4175341,3
21038520,21037341,4395025,0.17250866,-0.05474131,0.42909476,3
21088478,21087342,4395025,0.2140026,-0.05879523,0.4254707,3
21138496,21137358,4395025,0.21063676,-0.06233839,0.42117447,3
21188467,21187341,4395025,0.2208639,-0.05523921,0.4257079,3
21238482,21237342,4395025,0.21042556,-0.0552082,0.4336189,3
21288469,21287342,4395025,0.23467527,-0.05167953,0.42165375,3
21338485,21337345,4395025,0.22078718,-0.04794407,0.4257339,3
21388486,21387342,4395025,0.2140036,-0.05878923,0.42541572,3
21438623,21437347,4395025,0.23121229,-0.059043847,0.42984647,3
21488484,21487341,4395025,0.23121837,-0.055342462,0.4257279,3
21538570,21537431,4395025,0.19391783,-0.113210246,0.42071712,3
21588474,21587345,4395025,0.22094864,-0.058821037,0.42145377,3
21638481,21637342,4395025,0.16937533,-0.08015749,0.42460927,3
21688468,21687342,4395025,0.2140738,-0.0697859,0.42950824,3
21738510,21737342,4395025,0.22085482,-0.06261828,0.433724,3
21788489,21787346,4395025,0.22780624,-0.05894865,0.42564404,3
21838508,21837367,4395025,0.15886763,-0.06546452,0.42464134,3
21888473,21887347,4395025,0.21062388,-0.06974137,0.42940935,3
21938498,21937341,4395025,0.19655406,-0.04038073,0.42545664,3
21988470,21987342,4395025,0.19697669,-0.08415967,0.42901844,3
22038501,22037343,4395025,0.19674543,-0.05861538,0.42536405,3
22088470,22087342,4395025,0.207062,-0.055073973,0.42542455,3
22138657,22137347,4395025,0.20007467,-0.05141532,0.4295931,3
22188475,22187342,4395025,0.18305154,-0.076768205,0.43302912,3
22238600,22237440,4395025,0.20702097,-0.05144112,0.42557508,3
22288469,22287341,4395025,0.16541097,-0.036447424,0.4292662,3
22338483,22337342,4395025,0.21392405,-0.051511955,0.42560673,3
22388470,22387344,4395025,0.19326109,-0.05490871,0.42514125,3
